cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11002,ACÁMBARO,5,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11004,APASEO EL ALTO,2,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11004,APASEO EL ALTO,1,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11007,CELAYA,8,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11007,CELAYA,3,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11009,COMONFORT,2,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11012,CUERÁMARO,1,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11013,DOCTOR MORA,1,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11015,GUANAJUATO,2,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11017,IRAPUATO,1,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11018,JARAL DEL PROGRESO,2,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11018,JARAL DEL PROGRESO,1,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11020,LEÓN,5,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11020,LEÓN,1,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11021,MOROLEÓN,1,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11026,ROMITA,1,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11027,SALAMANCA,4,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11027,SALAMANCA,2,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11028,SALVATIERRA,2,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11031,SAN FRANCISCO DEL RINCÓN,4,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,1,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11035,SANTA CRUZ DE JUVENTINO ROSAS,1,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11037,SILAO,2,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11038,TARANDACUAO,1,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11041,URIANGATO,1,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11042,VALLE DE SANTIAGO,4,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11044,VILLAGRÁN,1,2026-08-09
11,GUANAJUATO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11044,VILLAGRÁN,2,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11001,ABASOLO,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11002,ACÁMBARO,2,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11002,ACÁMBARO,3,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,3,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11004,APASEO EL ALTO,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11005,APASEO EL GRANDE,4,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11007,CELAYA,10,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11007,CELAYA,9,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11009,COMONFORT,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11012,CUERÁMARO,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11012,CUERÁMARO,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11013,DOCTOR MORA,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11014,DOLORES HIDALGO,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11015,GUANAJUATO,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11015,GUANAJUATO,7,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11016,HUANÍMARO,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11017,IRAPUATO,11,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11017,IRAPUATO,4,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11018,JARAL DEL PROGRESO,2,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11019,JERÉCUARO,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11020,LEÓN,25,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11020,LEÓN,17,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11021,MOROLEÓN,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11023,PÉNJAMO,2,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11023,PÉNJAMO,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11025,PURÍSIMA DEL RINCÓN,4,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11025,PURÍSIMA DEL RINCÓN,2,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11027,SALAMANCA,4,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11027,SALAMANCA,2,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11028,SALVATIERRA,2,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11030,SAN FELIPE,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11031,SAN FRANCISCO DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11032,SAN JOSÉ ITURBIDE,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11032,SAN JOSÉ ITURBIDE,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11033,SAN LUIS DE LA PAZ,2,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11033,SAN LUIS DE LA PAZ,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11037,SILAO,4,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,MUJER,11037,SILAO,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11041,URIANGATO,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11042,VALLE DE SANTIAGO,2,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,11044,VILLAGRÁN,3,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,11004,APASEO EL ALTO,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,11007,CELAYA,9,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_SIN_VIDA,MUJER,11007,CELAYA,3,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,11011,CORTAZAR,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,11017,IRAPUATO,5,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_SIN_VIDA,MUJER,11017,IRAPUATO,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,11020,LEÓN,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_SIN_VIDA,MUJER,11020,LEÓN,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,11031,SAN FRANCISCO DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,11039,TARIMORO,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,11044,VILLAGRÁN,1,2026-08-09
12,GUERRERO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12001,ACAPULCO DE JUÁREZ,6,2026-08-09
12,GUERRERO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12011,ATOYAC DE ALVAREZ,1,2026-08-09
12,GUERRERO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12021,COYUCA DE BENÍTEZ,1,2026-08-09
12,GUERRERO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12035,IGUALA DE LA INDEPENDENCIA,1,2026-08-09
12,GUERRERO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12035,IGUALA DE LA INDEPENDENCIA,1,2026-08-09
12,GUERRERO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12038,JOSÉ AZUETA,4,2026-08-09
12,GUERRERO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12038,JOSÉ AZUETA,1,2026-08-09
12,GUERRERO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12039,JUAN R. ESCUDERO,1,2026-08-09
12,GUERRERO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12048,PETATLÁN,1,2026-08-09
12,GUERRERO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12052,SAN LUIS ACATLÁN,1,2026-08-09
12,GUERRERO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12055,TAXCO DE ALARCÓN,1,2026-08-09
12,GUERRERO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12061,TIXTLA DE GUERRERO,1,2026-08-09
12,GUERRERO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12066,TLAPA DE COMONFORT,1,2026-08-09
12,GUERRERO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12068,LA UNIÓN DE ISIDORO MONTES DE OCA,1,2026-08-09
12,GUERRERO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,12001,ACAPULCO DE JUÁREZ,2,2026-08-09
12,GUERRERO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,12010,ATLIXTAC,1,2026-08-09
12,GUERRERO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,12021,COYUCA DE BENÍTEZ,1,2026-08-09
12,GUERRERO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,12029,CHILPANCINGO DE LOS BRAVO,6,2026-08-09
12,GUERRERO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,12035,IGUALA DE LA INDEPENDENCIA,1,2026-08-09
12,GUERRERO,2025-05,LOCALIZADA_CON_VIDA,MUJER,12035,IGUALA DE LA INDEPENDENCIA,1,2026-08-09
12,GUERRERO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,12075,EDUARDO NERI,1,2026-08-09
12,GUERRERO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,12061,TIXTLA DE GUERRERO,1,2026-08-09
12,GUERRERO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,12077,MARQUELIA,1,2026-08-09
13,HIDALGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13003,ACTOPAN,1,2026-08-09
13,HIDALGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13010,ATITALAQUIA,1,2026-08-09
13,HIDALGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13014,CALNALI,1,2026-08-09
13,HIDALGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13016,CUAUTEPEC DE HINOJOSA,3,2026-08-09
13,HIDALGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13024,HUASCA DE OCAMPO,1,2026-08-09
13,HIDALGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13031,JACALA DE LEDEZMA,1,2026-08-09
13,HIDALGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13048,PACHUCA DE SOTO,1,2026-08-09
13,HIDALGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13053,SAN BARTOLO TUTOTEPEC,1,2026-08-09
13,HIDALGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13056,SANTIAGO TULANTEPEC DE LUGO GUERRERO,1,2026-08-09
13,HIDALGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13063,TEPEJI DEL RÍO DE OCAMPO,1,2026-08-09
13,HIDALGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13069,TIZAYUCA,2,2026-08-09
13,HIDALGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13071,TLAHUILTEPA,1,2026-08-09
13,HIDALGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13083,ZEMPOALA,1,2026-08-09
13,HIDALGO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13084,ZIMAPÁN,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13002,ACAXOCHITLÁN,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13003,ACTOPAN,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13003,ACTOPAN,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13006,ALFAJAYUCAN,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13008,APAN,2,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13008,APAN,2,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13009,EL ARENAL,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13013,ATOTONILCO DE TULA,2,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13013,ATOTONILCO DE TULA,3,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13014,CALNALI,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13017,CHAPANTONGO,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13030,IXMIQUILPAN,3,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13030,IXMIQUILPAN,3,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13035,METEPEC,2,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13038,MINERAL DEL CHICO,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13041,MIXQUIAHUALA DE JUÁREZ,3,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13045,OMITLÁN DE JUÁREZ,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13048,PACHUCA DE SOTO,8,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13048,PACHUCA DE SOTO,13,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13051,MINERAL DE LA REFORMA,7,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13051,MINERAL DE LA REFORMA,8,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13052,SAN AGUSTÍN TLAXIACA,2,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13054,SAN SALVADOR,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13056,SANTIAGO TULANTEPEC DE LUGO GUERRERO,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13060,TENANGO DE DORIA,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13061,TEPEAPULCO,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13063,TEPEJI DEL RÍO DE OCAMPO,3,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13069,TIZAYUCA,5,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13069,TIZAYUCA,9,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13072,TLANALAPA,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13073,TLANCHINOL,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13076,TULA DE ALLENDE,4,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13076,TULA DE ALLENDE,2,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13077,TULANCINGO DE BRAVO,4,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13077,TULANCINGO DE BRAVO,5,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13081,ZACUALTIPÁN DE ÁNGELES,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13081,ZACUALTIPÁN DE ÁNGELES,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13082,ZAPOTLÁN DE JUÁREZ,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,13083,ZEMPOALA,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_CON_VIDA,MUJER,13083,ZEMPOALA,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,13051,MINERAL DE LA REFORMA,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,13067,TEZONTEPEC DE ALDAMA,1,2026-08-09
13,HIDALGO,2025-05,LOCALIZADA_SIN_VIDA,HOMBRE,13083,ZEMPOALA,1,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14006,AMECA,1,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14018,LA BARCA,1,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14030,CHAPALA,2,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14035,ENCARNACIÓN DE DÍAZ,2,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14035,ENCARNACIÓN DE DÍAZ,2,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14039,GUADALAJARA,8,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14041,HUEJÚCAR,2,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14044,IXTLAHUACÁN DE LOS MEMBRILLOS,2,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14050,JOCOTEPEC,1,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14050,JOCOTEPEC,1,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14053,LAGOS DE MORENO,4,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14053,LAGOS DE MORENO,1,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14067,PUERTO VALLARTA,1,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14067,PUERTO VALLARTA,2,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14070,EL SALTO,2,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14094,TEQUILA,1,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14095,TEUCHITLÁN,1,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,13,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14097,TLAJOMULCO DE ZÚÑIGA,2,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14098,TLAQUEPAQUE,7,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14100,TOMATLÁN,1,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14101,TONALÁ,2,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14101,TONALÁ,1,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14116,VILLA HIDALGO,2,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14116,VILLA HIDALGO,1,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14120,ZAPOPAN,12,2026-08-09
14,JALISCO,2025-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14124,ZAPOTLANEJO,1,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,14003,AHUALULCO DE MERCADO,1,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,14015,AUTLÁN DE NAVARRO,1,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,14030,CHAPALA,1,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,14039,GUADALAJARA,21,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,MUJER,14039,GUADALAJARA,8,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,14044,IXTLAHUACÁN DE LOS MEMBRILLOS,3,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,MUJER,14050,JOCOTEPEC,2,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,14053,LAGOS DE MORENO,2,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,MUJER,14053,LAGOS DE MORENO,1,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,14066,PONCITLÁN,1,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,14067,PUERTO VALLARTA,2,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,MUJER,14067,PUERTO VALLARTA,1,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,14070,EL SALTO,7,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,7,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,MUJER,14097,TLAJOMULCO DE ZÚÑIGA,7,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,14098,TLAQUEPAQUE,6,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,MUJER,14098,TLAQUEPAQUE,5,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,14101,TONALÁ,8,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,MUJER,14101,TONALÁ,5,2026-08-09
14,JALISCO,2025-05,LOCALIZADA_CON_VIDA,HOMBRE,14105,TOTOTLÁN,1,2026-08-09
