cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19021,GRAL. ESCOBEDO,2,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19021,GRAL. ESCOBEDO,4,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19026,GUADALUPE,4,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19026,GUADALUPE,3,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19031,JUÁREZ,4,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19031,JUÁREZ,2,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19033,LINARES,1,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19038,MONTEMORELOS,2,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19039,MONTERREY,17,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19039,MONTERREY,7,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19041,PESQUERÍA,1,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19041,PESQUERÍA,3,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19042,LOS RAMONES,1,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19045,SALINAS VICTORIA,1,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,6,2026-08-09
19,NUEVO LEON,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19048,SANTA CATARINA,3,2026-08-09
19,NUEVO LEON,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,19006,APODACA,1,2026-08-09
19,NUEVO LEON,2026-06,LOCALIZADA_CON_VIDA,MUJER,19010,CARMEN,1,2026-08-09
19,NUEVO LEON,2026-06,LOCALIZADA_CON_VIDA,MUJER,19012,CIÉNEGA DE FLORES,1,2026-08-09
19,NUEVO LEON,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,19017,GALEANA,1,2026-08-09
19,NUEVO LEON,2026-06,LOCALIZADA_CON_VIDA,MUJER,19018,GARCÍA,2,2026-08-09
19,NUEVO LEON,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,19021,GRAL. ESCOBEDO,2,2026-08-09
19,NUEVO LEON,2026-06,LOCALIZADA_CON_VIDA,MUJER,19021,GRAL. ESCOBEDO,1,2026-08-09
19,NUEVO LEON,2026-06,LOCALIZADA_CON_VIDA,MUJER,19024,GRAL. ZARAGOZA,1,2026-08-09
19,NUEVO LEON,2026-06,LOCALIZADA_CON_VIDA,MUJER,19026,GUADALUPE,1,2026-08-09
19,NUEVO LEON,2026-06,LOCALIZADA_CON_VIDA,MUJER,19031,JUÁREZ,1,2026-08-09
19,NUEVO LEON,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,19039,MONTERREY,5,2026-08-09
19,NUEVO LEON,2026-06,LOCALIZADA_CON_VIDA,MUJER,19039,MONTERREY,2,2026-08-09
19,NUEVO LEON,2026-06,LOCALIZADA_CON_VIDA,MUJER,19046,SAN NICOLÁS DE LOS GARZA,1,2026-08-09
19,NUEVO LEON,2026-06,LOCALIZADA_CON_VIDA,MUJER,19048,SANTA CATARINA,1,2026-08-09
19,NUEVO LEON,2026-06,LOCALIZADA_SIN_VIDA,MUJER,19014,DR. ARROYO,1,2026-08-09
19,NUEVO LEON,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,19021,GRAL. ESCOBEDO,1,2026-08-09
19,NUEVO LEON,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,19048,SANTA CATARINA,1,2026-08-09
20,OAXACA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20385,SANTA CRUZ XOXOCOTLÁN,1,2026-08-09
20,OAXACA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,20067,OAXACA DE JUÁREZ,1,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21008,AHUAZOTEPEC,1,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21041,CUAUTLANCINGO,1,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21041,CUAUTLANCINGO,1,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21074,HUEJOTZINGO,1,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21085,IZÚCAR DE MATAMOROS,1,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21089,JOPALA,1,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21089,JOPALA,1,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21114,PUEBLA,8,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21114,PUEBLA,7,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21119,SAN ANDRÉS CHOLULA,1,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21132,SAN MARTÍN TEXMELUCAN,1,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21132,SAN MARTÍN TEXMELUCAN,1,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21144,SAN SALVADOR HUIXCOLOTLA,1,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21156,TEHUACÁN,1,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21156,TEHUACÁN,2,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21159,TEOPANTLÁN,1,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21164,TEPEACA,1,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21167,TEPETZINTLA,1,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21169,TEPEXI DE RODRÍGUEZ,2,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21179,TLACHICHUCA,1,2026-08-09
21,PUEBLA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21213,ZIHUATEUTLA,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,MUJER,21003,ACATLÁN,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,21019,ATLIXCO,2,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,MUJER,21019,ATLIXCO,4,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,MUJER,21034,CORONANGO,2,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,MUJER,21035,COXCATLÁN,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,21041,CUAUTLANCINGO,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,MUJER,21041,CUAUTLANCINGO,3,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,MUJER,21043,CUETZALAN DEL PROGRESO,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,MUJER,21053,CHIGNAHUAPAN,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,MUJER,21055,CHILA,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,MUJER,21069,HUAQUECHULA,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,21071,HUAUCHINANGO,2,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,MUJER,21071,HUAUCHINANGO,2,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,21074,HUEJOTZINGO,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,MUJER,21074,HUEJOTZINGO,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,21085,IZÚCAR DE MATAMOROS,5,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,MUJER,21085,IZÚCAR DE MATAMOROS,2,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,21114,PUEBLA,17,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,MUJER,21114,PUEBLA,23,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,MUJER,21118,LOS REYES DE JUÁREZ,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,MUJER,21140,SAN PEDRO CHOLULA,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,21143,SAN SALVADOR EL VERDE,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,21156,TEHUACÁN,3,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,MUJER,21156,TEHUACÁN,5,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,21174,TEZIUTLÁN,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,MUJER,21174,TEZIUTLÁN,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,21177,TLACOTEPEC DE BENITO JUÁREZ,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,MUJER,21194,VENUSTIANO CARRANZA,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,21197,XICOTEPEC,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,21019,ATLIXCO,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,21041,CUAUTLANCINGO,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,21071,HUAUCHINANGO,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_SIN_VIDA,MUJER,21106,OCOYUCAN,1,2026-08-09
21,PUEBLA,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,21132,SAN MARTÍN TEXMELUCAN,1,2026-08-09
22,QUERETARO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22007,EZEQUIEL MONTES,1,2026-08-09
22,QUERETARO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22011,EL MARQUÉS,1,2026-08-09
22,QUERETARO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22014,QUERÉTARO,3,2026-08-09
22,QUERETARO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,22014,QUERÉTARO,2,2026-08-09
22,QUERETARO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22016,SAN JUAN DEL RÍO,1,2026-08-09
22,QUERETARO,2026-06,LOCALIZADA_CON_VIDA,MUJER,22001,AMEALCO DE BONFIL,1,2026-08-09
22,QUERETARO,2026-06,LOCALIZADA_CON_VIDA,MUJER,22006,CORREGIDORA,3,2026-08-09
22,QUERETARO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,22011,EL MARQUÉS,1,2026-08-09
22,QUERETARO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,22014,QUERÉTARO,7,2026-08-09
22,QUERETARO,2026-06,LOCALIZADA_CON_VIDA,MUJER,22014,QUERÉTARO,5,2026-08-09
22,QUERETARO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,22016,SAN JUAN DEL RÍO,1,2026-08-09
22,QUERETARO,2026-06,LOCALIZADA_CON_VIDA,MUJER,22016,SAN JUAN DEL RÍO,3,2026-08-09
22,QUERETARO,2026-06,LOCALIZADA_CON_VIDA,MUJER,22017,TEQUISQUIAPAN,1,2026-08-09
23,QUINTANA ROO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23002,FELIPE CARRILLO PUERTO,1,2026-08-09
23,QUINTANA ROO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23004,OTHÓN P. BLANCO,1,2026-08-09
23,QUINTANA ROO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23005,BENITO JUÁREZ,6,2026-08-09
23,QUINTANA ROO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23005,BENITO JUÁREZ,5,2026-08-09
23,QUINTANA ROO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,23008,SOLIDARIDAD,3,2026-08-09
23,QUINTANA ROO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,23008,SOLIDARIDAD,2,2026-08-09
23,QUINTANA ROO,2026-06,LOCALIZADA_CON_VIDA,MUJER,23003,ISLA MUJERES,1,2026-08-09
23,QUINTANA ROO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,23005,BENITO JUÁREZ,16,2026-08-09
23,QUINTANA ROO,2026-06,LOCALIZADA_CON_VIDA,MUJER,23005,BENITO JUÁREZ,16,2026-08-09
23,QUINTANA ROO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,23008,SOLIDARIDAD,1,2026-08-09
23,QUINTANA ROO,2026-06,LOCALIZADA_CON_VIDA,MUJER,23008,SOLIDARIDAD,1,2026-08-09
23,QUINTANA ROO,2026-06,LOCALIZADA_SIN_VIDA,MUJER,23005,BENITO JUÁREZ,1,2026-08-09
23,QUINTANA ROO,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,23008,SOLIDARIDAD,2,2026-08-09
24,SAN LUIS POTOSI,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24013,CIUDAD VALLES,1,2026-08-09
24,SAN LUIS POTOSI,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24018,HUEHUETLÁN,1,2026-08-09
24,SAN LUIS POTOSI,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,24040,TAMUÍN,1,2026-08-09
24,SAN LUIS POTOSI,2026-06,LOCALIZADA_CON_VIDA,MUJER,24013,CIUDAD VALLES,1,2026-08-09
24,SAN LUIS POTOSI,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,24016,EBANO,1,2026-08-09
25,SINALOA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25001,AHOME,5,2026-08-09
25,SINALOA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25001,AHOME,3,2026-08-09
25,SINALOA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25002,ANGOSTURA,2,2026-08-09
25,SINALOA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25004,CONCORDIA,7,2026-08-09
25,SINALOA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25006,CULIACÁN,14,2026-08-09
25,SINALOA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25006,CULIACÁN,1,2026-08-09
25,SINALOA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25007,CHOIX,1,2026-08-09
25,SINALOA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25009,ESCUINAPA,4,2026-08-09
25,SINALOA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25010,EL FUERTE,1,2026-08-09
25,SINALOA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25011,GUASAVE,1,2026-08-09
25,SINALOA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25012,MAZATLÁN,12,2026-08-09
25,SINALOA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25012,MAZATLÁN,1,2026-08-09
25,SINALOA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25013,MOCORITO,2,2026-08-09
25,SINALOA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25014,ROSARIO,1,2026-08-09
25,SINALOA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25015,SALVADOR ALVARADO,2,2026-08-09
25,SINALOA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25018,NAVOLATO,9,2026-08-09
25,SINALOA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,25018,NAVOLATO,1,2026-08-09
25,SINALOA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,25020,EL DORADO,2,2026-08-09
25,SINALOA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,25001,AHOME,2,2026-08-09
25,SINALOA,2026-06,LOCALIZADA_CON_VIDA,MUJER,25001,AHOME,2,2026-08-09
25,SINALOA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,25004,CONCORDIA,1,2026-08-09
25,SINALOA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,25006,CULIACÁN,6,2026-08-09
25,SINALOA,2026-06,LOCALIZADA_CON_VIDA,MUJER,25006,CULIACÁN,2,2026-08-09
25,SINALOA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,25012,MAZATLÁN,1,2026-08-09
25,SINALOA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,25018,NAVOLATO,1,2026-08-09
25,SINALOA,2026-06,LOCALIZADA_CON_VIDA,MUJER,25018,NAVOLATO,1,2026-08-09
25,SINALOA,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,25006,CULIACÁN,1,2026-08-09
25,SINALOA,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,25018,NAVOLATO,2,2026-08-09
26,SONORA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26002,AGUA PRIETA,2,2026-08-09
26,SONORA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26011,BACOACHI,1,2026-08-09
26,SONORA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26018,CAJEME,10,2026-08-09
26,SONORA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26019,CANANEA,2,2026-08-09
26,SONORA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26026,ETCHOJOA,1,2026-08-09
26,SONORA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26029,GUAYMAS,4,2026-08-09
26,SONORA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26030,HERMOSILLO,14,2026-08-09
26,SONORA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26030,HERMOSILLO,5,2026-08-09
26,SONORA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26035,IMURIS,2,2026-08-09
26,SONORA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26042,NAVOJOA,2,2026-08-09
26,SONORA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26042,NAVOJOA,1,2026-08-09
26,SONORA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26043,NOGALES,4,2026-08-09
26,SONORA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26047,PITIQUITO,1,2026-08-09
26,SONORA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26048,PUERTO PEÑASCO,1,2026-08-09
26,SONORA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26055,SAN LUIS RÍO COLORADO,5,2026-08-09
26,SONORA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,26055,SAN LUIS RÍO COLORADO,3,2026-08-09
26,SONORA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26062,SUAQUI GRANDE,1,2026-08-09
26,SONORA,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,26072,SAN IGNACIO RÍO MUERTO,1,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,26012,BÁCUM,1,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,MUJER,26012,BÁCUM,1,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,MUJER,26017,CABORCA,2,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,26018,CAJEME,2,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,MUJER,26018,CAJEME,7,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,MUJER,26025,EMPALME,1,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,26026,ETCHOJOA,1,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,MUJER,26026,ETCHOJOA,1,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,MUJER,26029,GUAYMAS,2,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,26030,HERMOSILLO,6,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,MUJER,26030,HERMOSILLO,8,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,MUJER,26033,HUATABAMPO,1,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,MUJER,26035,IMURIS,1,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,MUJER,26036,MAGDALENA,1,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,26042,NAVOJOA,1,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,MUJER,26042,NAVOJOA,3,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,26043,NOGALES,6,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,MUJER,26043,NOGALES,3,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,26048,PUERTO PEÑASCO,2,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,MUJER,26048,PUERTO PEÑASCO,1,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,26055,SAN LUIS RÍO COLORADO,1,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,MUJER,26055,SAN LUIS RÍO COLORADO,1,2026-08-09
26,SONORA,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,26067,VILLA HIDALGO,1,2026-08-09
26,SONORA,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,26004,ALTAR,1,2026-08-09
26,SONORA,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,26018,CAJEME,3,2026-08-09
26,SONORA,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,26030,HERMOSILLO,3,2026-08-09
26,SONORA,2026-06,LOCALIZADA_SIN_VIDA,MUJER,26030,HERMOSILLO,1,2026-08-09
27,TABASCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27001,BALANCÁN,1,2026-08-09
27,TABASCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27002,CÁRDENAS,1,2026-08-09
27,TABASCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27002,CÁRDENAS,1,2026-08-09
27,TABASCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27003,CENTLA,1,2026-08-09
27,TABASCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27004,CENTRO,8,2026-08-09
27,TABASCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27004,CENTRO,6,2026-08-09
27,TABASCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27005,COMALCALCO,1,2026-08-09
27,TABASCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27005,COMALCALCO,1,2026-08-09
27,TABASCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27006,CUNDUACÁN,2,2026-08-09
27,TABASCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27008,HUIMANGUILLO,2,2026-08-09
27,TABASCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,27013,NACAJUCA,4,2026-08-09
27,TABASCO,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,27015,TACOTALPA,1,2026-08-09
27,TABASCO,2026-06,LOCALIZADA_CON_VIDA,HOMBRE,27004,CENTRO,1,2026-08-09
27,TABASCO,2026-06,LOCALIZADA_CON_VIDA,MUJER,27004,CENTRO,3,2026-08-09
27,TABASCO,2026-06,LOCALIZADA_CON_VIDA,MUJER,27008,HUIMANGUILLO,1,2026-08-09
27,TABASCO,2026-06,LOCALIZADA_SIN_VIDA,HOMBRE,27004,CENTRO,1,2026-08-09
28,TAMAULIPAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28003,ALTAMIRA,1,2026-08-09
28,TAMAULIPAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28010,CRUILLAS,1,2026-08-09
28,TAMAULIPAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28019,LLERA,1,2026-08-09
28,TAMAULIPAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28019,LLERA,1,2026-08-09
28,TAMAULIPAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28021,EL MANTE,1,2026-08-09
28,TAMAULIPAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28022,MATAMOROS,2,2026-08-09
28,TAMAULIPAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28022,MATAMOROS,1,2026-08-09
28,TAMAULIPAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28025,MIGUEL ALEMÁN,1,2026-08-09
28,TAMAULIPAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28027,NUEVO LAREDO,3,2026-08-09
28,TAMAULIPAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,28032,REYNOSA,5,2026-08-09
28,TAMAULIPAS,2026-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,28032,REYNOSA,1,2026-08-09
