cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
03,BAJA CALIFORNIA SUR,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,03003,LA PAZ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03008,LOS CABOS,2,2026-08-09
03,BAJA CALIFORNIA SUR,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03009,LORETO,1,2026-08-09
03,BAJA CALIFORNIA SUR,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,03001,COMONDÚ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,03003,LA PAZ,6,2026-08-09
03,BAJA CALIFORNIA SUR,2026-01,LOCALIZADA_CON_VIDA,MUJER,03003,LA PAZ,11,2026-08-09
03,BAJA CALIFORNIA SUR,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,03008,LOS CABOS,3,2026-08-09
03,BAJA CALIFORNIA SUR,2026-01,LOCALIZADA_CON_VIDA,MUJER,03008,LOS CABOS,1,2026-08-09
03,BAJA CALIFORNIA SUR,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,03001,COMONDÚ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,03008,LOS CABOS,2,2026-08-09
04,CAMPECHE,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04003,CARMEN,2,2026-08-09
04,CAMPECHE,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,04003,CARMEN,2,2026-08-09
04,CAMPECHE,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,04002,CAMPECHE,10,2026-08-09
04,CAMPECHE,2026-01,LOCALIZADA_CON_VIDA,MUJER,04002,CAMPECHE,4,2026-08-09
04,CAMPECHE,2026-01,LOCALIZADA_CON_VIDA,MUJER,04003,CARMEN,4,2026-08-09
04,CAMPECHE,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,04004,CHAMPOTÓN,2,2026-08-09
04,CAMPECHE,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,04006,HOPELCHÉN,1,2026-08-09
04,CAMPECHE,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,04009,ESCÁRCEGA,1,2026-08-09
04,CAMPECHE,2026-01,LOCALIZADA_CON_VIDA,MUJER,04009,ESCÁRCEGA,1,2026-08-09
04,CAMPECHE,2026-01,LOCALIZADA_CON_VIDA,MUJER,04011,CANDELARIA,1,2026-08-09
05,COAHUILA,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05005,CANDELA,1,2026-08-09
05,COAHUILA,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05005,CANDELA,1,2026-08-09
05,COAHUILA,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05006,CASTAÑOS,1,2026-08-09
05,COAHUILA,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05018,MONCLOVA,1,2026-08-09
05,COAHUILA,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,1,2026-08-09
05,COAHUILA,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05035,TORREÓN,1,2026-08-09
06,COLIMA,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06002,COLIMA,1,2026-08-09
06,COLIMA,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06007,MANZANILLO,1,2026-08-09
06,COLIMA,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,06007,MANZANILLO,1,2026-08-09
06,COLIMA,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06009,TECOMÁN,1,2026-08-09
06,COLIMA,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,06010,VILLA DE ALVAREZ,1,2026-08-09
06,COLIMA,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,06007,MANZANILLO,1,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07017,CINTALAPA,1,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07023,CHAMULA,1,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07026,CHENALHÓ,1,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07027,CHIAPA DE CORZO,2,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07027,CHIAPA DE CORZO,2,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07029,CHICOASÉN,1,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07034,FRONTERA COMALAPA,1,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07051,MAPASTEPEC,1,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,3,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07069,PIJIJIAPAN,1,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07075,LAS ROSAS,1,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07083,SOCOLTENANGO,1,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07087,SUCHIATE,4,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07099,LA TRINITARIA,1,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07101,TUXTLA GUTIÉRREZ,2,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07101,TUXTLA GUTIÉRREZ,2,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07102,TUXTLA CHICO,2,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07107,VILLA CORZO,1,2026-08-09
07,CHIAPAS,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07108,VILLAFLORES,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,07001,ACACOYAGUA,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07001,ACACOYAGUA,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,07007,AMATENANGO DEL VALLE,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07012,BERRIOZÁBAL,2,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,07013,BOCHIL,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07015,CACAHOATÁN,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,07017,CINTALAPA,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07017,CINTALAPA,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,2,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,07021,COPAINALÁ,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,07029,CHICOASÉN,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,07034,FRONTERA COMALAPA,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07034,FRONTERA COMALAPA,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07039,HUITIUPÁN,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07046,JIQUIPILAS,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07051,MAPASTEPEC,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07054,MAZATÁN,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07059,OCOSINGO,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,07064,OXCHUC,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07066,PANTELHÓ,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07069,PIJIJIAPAN,2,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,2,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,3,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07085,SOYALÓ,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,3,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,5,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07097,TONALÁ,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,07099,LA TRINITARIA,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,8,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,12,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,07107,VILLA CORZO,2,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07107,VILLA CORZO,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,07108,VILLAFLORES,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,MUJER,07114,BENEMÉRITO DE LAS AMÉRICAS,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,07122,RINCÓN CHAMULA SAN PEDRO,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,07089,TAPACHULA,1,2026-08-09
07,CHIAPAS,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,2,2026-08-09
08,CHIHUAHUA,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,1,2026-08-09
08,CHIHUAHUA,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08065,URIQUE,1,2026-08-09
08,CHIHUAHUA,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,08032,HIDALGO DEL PARRAL,1,2026-08-09
08,CHIHUAHUA,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,08032,HIDALGO DEL PARRAL,1,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09002,AZCAPOTZALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09003,COYOACÁN,2,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09003,COYOACÁN,1,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09004,CUAJIMALPA DE MORELOS,2,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09004,CUAJIMALPA DE MORELOS,3,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09005,GUSTAVO A. MADERO,4,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09005,GUSTAVO A. MADERO,4,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09006,IZTACALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09007,IZTAPALAPA,7,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09008,MAGDALENA CONTRERAS,1,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09010,ÁLVARO OBREGÓN,3,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09010,ÁLVARO OBREGÓN,7,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09011,TLÁHUAC,3,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09011,TLÁHUAC,2,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09012,TLALPAN,2,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09012,TLALPAN,2,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09014,BENITO JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09015,CUAUHTÉMOC,6,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09015,CUAUHTÉMOC,5,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09016,MIGUEL HIDALGO,1,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09016,MIGUEL HIDALGO,1,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09017,VENUSTIANO CARRANZA,1,2026-08-09
09,CIUDAD DE MEXICO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09017,VENUSTIANO CARRANZA,1,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,09002,AZCAPOTZALCO,6,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,09002,AZCAPOTZALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,09003,COYOACÁN,2,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,09003,COYOACÁN,3,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,09004,CUAJIMALPA DE MORELOS,1,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,14,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,09005,GUSTAVO A. MADERO,18,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,09006,IZTACALCO,8,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,09006,IZTACALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,09007,IZTAPALAPA,11,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,09007,IZTAPALAPA,14,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,09008,MAGDALENA CONTRERAS,3,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,10,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,09010,ÁLVARO OBREGÓN,6,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,09011,TLÁHUAC,4,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,09011,TLÁHUAC,2,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,09012,TLALPAN,6,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,09012,TLALPAN,7,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,09013,XOCHIMILCO,2,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,09013,XOCHIMILCO,2,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,09014,BENITO JUÁREZ,6,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,09014,BENITO JUÁREZ,2,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,09015,CUAUHTÉMOC,8,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,09015,CUAUHTÉMOC,16,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,09016,MIGUEL HIDALGO,5,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,09016,MIGUEL HIDALGO,2,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,6,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_CON_VIDA,MUJER,09017,VENUSTIANO CARRANZA,5,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,1,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,09015,CUAUHTÉMOC,1,2026-08-09
09,CIUDAD DE MEXICO,2026-01,LOCALIZADA_SIN_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,1,2026-08-09
10,DURANGO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10005,DURANGO,4,2026-08-09
10,DURANGO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10005,DURANGO,1,2026-08-09
10,DURANGO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10032,SANTIAGO PAPASQUIARO,1,2026-08-09
10,DURANGO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10039,NUEVO IDEAL,1,2026-08-09
10,DURANGO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,10005,DURANGO,12,2026-08-09
10,DURANGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,10005,DURANGO,17,2026-08-09
10,DURANGO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,10007,GÓMEZ PALACIO,1,2026-08-09
10,DURANGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,10007,GÓMEZ PALACIO,1,2026-08-09
10,DURANGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,10008,GUADALUPE VICTORIA,1,2026-08-09
10,DURANGO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,10012,LERDO,1,2026-08-09
10,DURANGO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,10013,MAPIMÍ,1,2026-08-09
10,DURANGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,10021,PEÑÓN BLANCO,1,2026-08-09
10,DURANGO,2026-01,LOCALIZADA_CON_VIDA,HOMBRE,10023,PUEBLO NUEVO,2,2026-08-09
10,DURANGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,10032,SANTIAGO PAPASQUIARO,1,2026-08-09
10,DURANGO,2026-01,LOCALIZADA_CON_VIDA,MUJER,10035,TEPEHUANES,2,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11004,APASEO EL ALTO,1,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11007,CELAYA,4,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11007,CELAYA,2,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11008,MANUEL DOBLADO,1,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11011,CORTAZAR,2,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11012,CUERÁMARO,1,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11014,DOLORES HIDALGO,2,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11017,IRAPUATO,1,2026-08-09
11,GUANAJUATO,2026-01,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11018,JARAL DEL PROGRESO,1,2026-08-09
