cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
03,BAJA CALIFORNIA SUR,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,03008,LOS CABOS,9,2026-07-20
03,BAJA CALIFORNIA SUR,2024-07,LOCALIZADA_CON_VIDA,MUJER,03008,LOS CABOS,9,2026-07-20
03,BAJA CALIFORNIA SUR,2024-07,LOCALIZADA_CON_VIDA,MUJER,03009,LORETO,1,2026-07-20
03,BAJA CALIFORNIA SUR,2024-07,LOCALIZADA_SIN_VIDA,MUJER,03003,LA PAZ,1,2026-07-20
03,BAJA CALIFORNIA SUR,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,03008,LOS CABOS,2,2026-07-20
04,CAMPECHE,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04003,CARMEN,1,2026-07-20
04,CAMPECHE,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04011,CANDELARIA,1,2026-07-20
04,CAMPECHE,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,04002,CAMPECHE,9,2026-07-20
04,CAMPECHE,2024-07,LOCALIZADA_CON_VIDA,MUJER,04002,CAMPECHE,4,2026-07-20
04,CAMPECHE,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,04003,CARMEN,2,2026-07-20
04,CAMPECHE,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,04009,ESCÁRCEGA,1,2026-07-20
05,COAHUILA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05002,ACUÑA,1,2026-07-20
05,COAHUILA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05025,PIEDRAS NEGRAS,1,2026-07-20
05,COAHUILA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05027,RAMOS ARIZPE,1,2026-07-20
05,COAHUILA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,3,2026-07-20
05,COAHUILA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05030,SALTILLO,1,2026-07-20
05,COAHUILA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05035,TORREÓN,5,2026-07-20
05,COAHUILA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,05035,TORREÓN,4,2026-07-20
05,COAHUILA,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,05018,MONCLOVA,1,2026-07-20
05,COAHUILA,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,05020,MÚZQUIZ,1,2026-07-20
05,COAHUILA,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,05030,SALTILLO,1,2026-07-20
05,COAHUILA,2024-07,LOCALIZADA_CON_VIDA,MUJER,05030,SALTILLO,2,2026-07-20
05,COAHUILA,2024-07,LOCALIZADA_SIN_VIDA,MUJER,05031,SAN BUENAVENTURA,1,2026-07-20
06,COLIMA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06002,COLIMA,3,2026-07-20
06,COLIMA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,06002,COLIMA,1,2026-07-20
06,COLIMA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06009,TECOMÁN,2,2026-07-20
06,COLIMA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,06009,TECOMÁN,1,2026-07-20
06,COLIMA,2024-07,LOCALIZADA_CON_VIDA,MUJER,06007,MANZANILLO,1,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07009,ARRIAGA,2,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07009,ARRIAGA,2,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07012,BERRIOZÁBAL,2,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,2,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07020,LA CONCORDIA,1,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07021,COPAINALÁ,4,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07023,CHAMULA,1,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07027,CHIAPA DE CORZO,3,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07034,FRONTERA COMALAPA,5,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07037,HUEHUETÁN,1,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07040,HUIXTLA,1,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07040,HUIXTLA,2,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07057,MOTOZINTLA,1,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07059,OCOSINGO,2,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07063,OSUMACINTA,1,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07065,PALENQUE,3,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07075,LAS ROSAS,1,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07087,SUCHIATE,1,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07089,TAPACHULA,7,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07089,TAPACHULA,3,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07094,TEOPISCA,1,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07096,TILA,2,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07097,TONALÁ,3,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07101,TUXTLA GUTIÉRREZ,5,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07106,VENUSTIANO CARRANZA,1,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07109,YAJALÓN,3,2026-07-20
07,CHIAPAS,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07119,SANTIAGO EL PINAR,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,07009,ARRIAGA,2,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,MUJER,07009,ARRIAGA,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,07012,BERRIOZÁBAL,2,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,07019,COMITÁN DE DOMÍNGUEZ,5,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,07021,COPAINALÁ,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,07026,CHENALHÓ,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,MUJER,07026,CHENALHÓ,2,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,07027,CHIAPA DE CORZO,3,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,07034,FRONTERA COMALAPA,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,07051,MAPASTEPEC,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,MUJER,07052,LAS MARGARITAS,2,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,07059,OCOSINGO,2,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,MUJER,07065,PALENQUE,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,MUJER,07068,PICHUCALCO,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,07069,PIJIJIAPAN,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,MUJER,07069,PIJIJIAPAN,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,MUJER,07072,PUEBLO NUEVO SOLISTAHUACÁN,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,07073,RAYÓN,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,MUJER,07073,RAYÓN,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,3,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,3,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,07079,SAN FERNANDO,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,MUJER,07079,SAN FERNANDO,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,MUJER,07083,SOCOLTENANGO,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,MUJER,07084,SOLOSUCHIAPA,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,MUJER,07085,SOYALÓ,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,MUJER,07087,SUCHIATE,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,13,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,6,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,07097,TONALÁ,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,13,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,6,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,MUJER,07109,YAJALÓN,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,07116,MARQUÉS DE COMILLAS,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_SIN_VIDA,MUJER,07040,HUIXTLA,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,07067,PANTEPEC,1,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,07089,TAPACHULA,2,2026-07-20
07,CHIAPAS,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,1,2026-07-20
08,CHIHUAHUA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08005,ASCENSIÓN,1,2026-07-20
08,CHIHUAHUA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08017,CUAUHTÉMOC,3,2026-07-20
08,CHIHUAHUA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08019,CHIHUAHUA,3,2026-07-20
08,CHIHUAHUA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08019,CHIHUAHUA,2,2026-07-20
08,CHIHUAHUA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08027,GUACHOCHI,1,2026-07-20
08,CHIHUAHUA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,8,2026-07-20
08,CHIHUAHUA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08037,JUÁREZ,1,2026-07-20
08,CHIHUAHUA,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,1,2026-07-20
08,CHIHUAHUA,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,08037,JUÁREZ,2,2026-07-20
08,CHIHUAHUA,2024-07,LOCALIZADA_CON_VIDA,MUJER,08062,SAUCILLO,1,2026-07-20
08,CHIHUAHUA,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,08010,BUENAVENTURA,1,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09002,AZCAPOTZALCO,3,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09003,COYOACÁN,1,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09004,CUAJIMALPA DE MORELOS,1,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09005,GUSTAVO A. MADERO,4,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09005,GUSTAVO A. MADERO,7,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09006,IZTACALCO,2,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09006,IZTACALCO,2,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09007,IZTAPALAPA,10,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09007,IZTAPALAPA,6,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09008,MAGDALENA CONTRERAS,2,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09010,ÁLVARO OBREGÓN,5,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09010,ÁLVARO OBREGÓN,2,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09011,TLÁHUAC,2,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09012,TLALPAN,3,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09012,TLALPAN,1,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09013,XOCHIMILCO,3,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09013,XOCHIMILCO,2,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09014,BENITO JUÁREZ,1,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09015,CUAUHTÉMOC,4,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09015,CUAUHTÉMOC,5,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09016,MIGUEL HIDALGO,2,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09016,MIGUEL HIDALGO,5,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09017,VENUSTIANO CARRANZA,1,2026-07-20
09,CIUDAD DE MEXICO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09018,SE DESCONOCE,1,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,09002,AZCAPOTZALCO,2,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,MUJER,09002,AZCAPOTZALCO,2,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,09003,COYOACÁN,2,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,MUJER,09003,COYOACÁN,3,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,MUJER,09004,CUAJIMALPA DE MORELOS,1,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,12,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,MUJER,09005,GUSTAVO A. MADERO,10,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,09006,IZTACALCO,2,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,MUJER,09006,IZTACALCO,3,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,09007,IZTAPALAPA,9,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,MUJER,09007,IZTAPALAPA,12,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,MUJER,09008,MAGDALENA CONTRERAS,3,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,09009,MILPA ALTA,1,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,7,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,MUJER,09010,ÁLVARO OBREGÓN,5,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,09011,TLÁHUAC,2,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,MUJER,09011,TLÁHUAC,6,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,09012,TLALPAN,5,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,MUJER,09012,TLALPAN,5,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,09013,XOCHIMILCO,2,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,MUJER,09013,XOCHIMILCO,4,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,09014,BENITO JUÁREZ,1,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,09015,CUAUHTÉMOC,3,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,MUJER,09015,CUAUHTÉMOC,8,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,MUJER,09016,MIGUEL HIDALGO,2,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,4,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_CON_VIDA,MUJER,09017,VENUSTIANO CARRANZA,2,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,09002,AZCAPOTZALCO,1,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,1,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,1,2026-07-20
09,CIUDAD DE MEXICO,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,09011,TLÁHUAC,1,2026-07-20
10,DURANGO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10005,DURANGO,3,2026-07-20
10,DURANGO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10013,MAPIMÍ,1,2026-07-20
10,DURANGO,2024-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10032,SANTIAGO PAPASQUIARO,1,2026-07-20
10,DURANGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,10001,CANATLÁN,1,2026-07-20
10,DURANGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,10001,CANATLÁN,1,2026-07-20
10,DURANGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,10005,DURANGO,21,2026-07-20
10,DURANGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,10005,DURANGO,16,2026-07-20
10,DURANGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,10007,GÓMEZ PALACIO,3,2026-07-20
10,DURANGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,10007,GÓMEZ PALACIO,2,2026-07-20
10,DURANGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,10012,LERDO,2,2026-07-20
10,DURANGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,10012,LERDO,3,2026-07-20
10,DURANGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,10014,MEZQUITAL,1,2026-07-20
10,DURANGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,10026,SAN DIMAS,1,2026-07-20
10,DURANGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,10031,SANTA CLARA,1,2026-07-20
10,DURANGO,2024-07,LOCALIZADA_CON_VIDA,HOMBRE,10032,SANTIAGO PAPASQUIARO,1,2026-07-20
10,DURANGO,2024-07,LOCALIZADA_CON_VIDA,MUJER,10032,SANTIAGO PAPASQUIARO,1,2026-07-20
10,DURANGO,2024-07,LOCALIZADA_SIN_VIDA,HOMBRE,10005,DURANGO,1,2026-07-20
10,DURANGO,2024-07,LOCALIZADA_SIN_VIDA,MUJER,10005,DURANGO,1,2026-07-20
