cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11020,LEÓN,1,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11022,OCAMPO,1,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11023,PÉNJAMO,1,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11027,SALAMANCA,4,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11033,SAN LUIS DE LA PAZ,1,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,1,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11039,TARIMORO,1,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11041,URIANGATO,1,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11044,VILLAGRÁN,1,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11044,VILLAGRÁN,2,2026-08-09
11,GUANAJUATO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11046,YURIRIA,2,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,11001,ABASOLO,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,MUJER,11002,ACÁMBARO,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,2,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,MUJER,11003,SAN MIGUEL DE ALLENDE,2,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,MUJER,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,11007,CELAYA,4,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,MUJER,11007,CELAYA,5,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,11011,CORTAZAR,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,11012,CUERÁMARO,3,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,MUJER,11012,CUERÁMARO,2,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,11014,DOLORES HIDALGO,3,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,MUJER,11014,DOLORES HIDALGO,3,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,11015,GUANAJUATO,3,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,11017,IRAPUATO,4,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,MUJER,11017,IRAPUATO,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,11020,LEÓN,12,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,MUJER,11020,LEÓN,6,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,11023,PÉNJAMO,3,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,11025,PURÍSIMA DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,11027,SALAMANCA,5,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,MUJER,11027,SALAMANCA,3,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,MUJER,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,MUJER,11029,SAN DIEGO DE LA UNIÓN,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,11031,SAN FRANCISCO DEL RINCÓN,3,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,MUJER,11031,SAN FRANCISCO DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,11037,SILAO,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,MUJER,11037,SILAO,4,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,11039,TARIMORO,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,MUJER,11039,TARIMORO,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,MUJER,11041,URIANGATO,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,MUJER,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,MUJER,11044,VILLAGRÁN,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_CON_VIDA,MUJER,11046,YURIRIA,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_SIN_VIDA,MUJER,11020,LEÓN,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,11027,SALAMANCA,3,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,11031,SAN FRANCISCO DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,11037,SILAO,1,2026-08-09
12,GUERRERO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12001,ACAPULCO DE JUÁREZ,4,2026-08-09
12,GUERRERO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12001,ACAPULCO DE JUÁREZ,1,2026-08-09
12,GUERRERO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12021,COYUCA DE BENÍTEZ,1,2026-08-09
12,GUERRERO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12028,CHILAPA DE ALVAREZ,1,2026-08-09
12,GUERRERO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12029,CHILPANCINGO DE LOS BRAVO,2,2026-08-09
12,GUERRERO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12034,HUITZUCO DE LOS FIGUEROA,1,2026-08-09
12,GUERRERO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12035,IGUALA DE LA INDEPENDENCIA,1,2026-08-09
12,GUERRERO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12035,IGUALA DE LA INDEPENDENCIA,4,2026-08-09
12,GUERRERO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12038,JOSÉ AZUETA,1,2026-08-09
12,GUERRERO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12045,OLINALÁ,1,2026-08-09
12,GUERRERO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12056,TECOANAPA,1,2026-08-09
12,GUERRERO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12058,TELOLOAPAN,1,2026-08-09
12,GUERRERO,2026-05,LOCALIZADA_CON_VIDA,MUJER,12001,ACAPULCO DE JUÁREZ,2,2026-08-09
12,GUERRERO,2026-05,LOCALIZADA_CON_VIDA,MUJER,12011,ATOYAC DE ALVAREZ,1,2026-08-09
12,GUERRERO,2026-05,LOCALIZADA_CON_VIDA,MUJER,12029,CHILPANCINGO DE LOS BRAVO,1,2026-08-09
12,GUERRERO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,12035,IGUALA DE LA INDEPENDENCIA,2,2026-08-09
12,GUERRERO,2026-05,LOCALIZADA_CON_VIDA,MUJER,12061,TIXTLA DE GUERRERO,1,2026-08-09
12,GUERRERO,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,12028,CHILAPA DE ALVAREZ,1,2026-08-09
13,HIDALGO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13013,ATOTONILCO DE TULA,2,2026-08-09
13,HIDALGO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13041,MIXQUIAHUALA DE JUÁREZ,2,2026-08-09
13,HIDALGO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13050,PROGRESO DE OBREGÓN,1,2026-08-09
13,HIDALGO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13054,SAN SALVADOR,2,2026-08-09
13,HIDALGO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13063,TEPEJI DEL RÍO DE OCAMPO,2,2026-08-09
13,HIDALGO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13077,TULANCINGO DE BRAVO,1,2026-08-09
13,HIDALGO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13083,ZEMPOALA,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,13002,ACAXOCHITLÁN,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,13008,APAN,4,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,13010,ATITALAQUIA,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,13010,ATITALAQUIA,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,13013,ATOTONILCO DE TULA,2,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,13016,CUAUTEPEC DE HINOJOSA,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,13021,EMILIANO ZAPATA,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,13022,EPAZOYUCAN,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,13030,IXMIQUILPAN,4,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,13041,MIXQUIAHUALA DE JUÁREZ,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,13041,MIXQUIAHUALA DE JUÁREZ,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,13048,PACHUCA DE SOTO,9,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,13048,PACHUCA DE SOTO,5,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,13051,MINERAL DE LA REFORMA,4,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,13051,MINERAL DE LA REFORMA,4,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,13052,SAN AGUSTÍN TLAXIACA,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,13052,SAN AGUSTÍN TLAXIACA,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,13054,SAN SALVADOR,2,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,13054,SAN SALVADOR,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,13056,SANTIAGO TULANTEPEC DE LUGO GUERRERO,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,13059,TECOZAUTLA,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,13061,TEPEAPULCO,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,13063,TEPEJI DEL RÍO DE OCAMPO,2,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,13069,TIZAYUCA,3,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,13069,TIZAYUCA,3,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,13072,TLANALAPA,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,13075,TOLCAYUCA,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,13076,TULA DE ALLENDE,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,13076,TULA DE ALLENDE,2,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,13077,TULANCINGO DE BRAVO,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,13077,TULANCINGO DE BRAVO,2,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,13081,ZACUALTIPÁN DE ÁNGELES,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_CON_VIDA,MUJER,13083,ZEMPOALA,2,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,13003,ACTOPAN,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_SIN_VIDA,MUJER,13003,ACTOPAN,1,2026-08-09
13,HIDALGO,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,13022,EPAZOYUCAN,1,2026-08-09
14,JALISCO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14006,AMECA,1,2026-08-09
14,JALISCO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14013,ATOTONILCO EL ALTO,1,2026-08-09
14,JALISCO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14019,BOLAÑOS,1,2026-08-09
14,JALISCO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14022,CIHUATLÁN,1,2026-08-09
14,JALISCO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14023,ZAPOTLÁN EL GRANDE,1,2026-08-09
14,JALISCO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14039,GUADALAJARA,10,2026-08-09
14,JALISCO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14044,IXTLAHUACÁN DE LOS MEMBRILLOS,2,2026-08-09
14,JALISCO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14050,JOCOTEPEC,1,2026-08-09
14,JALISCO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14067,PUERTO VALLARTA,2,2026-08-09
14,JALISCO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14070,EL SALTO,1,2026-08-09
14,JALISCO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14091,TEOCALTICHE,1,2026-08-09
14,JALISCO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,3,2026-08-09
14,JALISCO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14098,TLAQUEPAQUE,4,2026-08-09
14,JALISCO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14098,TLAQUEPAQUE,1,2026-08-09
14,JALISCO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14101,TONALÁ,6,2026-08-09
14,JALISCO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14120,ZAPOPAN,14,2026-08-09
14,JALISCO,2026-05,LOCALIZADA_CON_VIDA,MUJER,14013,ATOTONILCO EL ALTO,1,2026-08-09
14,JALISCO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,14025,COLOTLÁN,1,2026-08-09
14,JALISCO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,14039,GUADALAJARA,6,2026-08-09
14,JALISCO,2026-05,LOCALIZADA_CON_VIDA,MUJER,14039,GUADALAJARA,4,2026-08-09
14,JALISCO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,14044,IXTLAHUACÁN DE LOS MEMBRILLOS,1,2026-08-09
14,JALISCO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,14053,LAGOS DE MORENO,3,2026-08-09
14,JALISCO,2026-05,LOCALIZADA_CON_VIDA,MUJER,14053,LAGOS DE MORENO,3,2026-08-09
14,JALISCO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,14088,TECOLOTLÁN,1,2026-08-09
14,JALISCO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,2,2026-08-09
14,JALISCO,2026-05,LOCALIZADA_CON_VIDA,MUJER,14097,TLAJOMULCO DE ZÚÑIGA,1,2026-08-09
14,JALISCO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,14098,TLAQUEPAQUE,4,2026-08-09
14,JALISCO,2026-05,LOCALIZADA_CON_VIDA,MUJER,14098,TLAQUEPAQUE,2,2026-08-09
14,JALISCO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,14101,TONALÁ,2,2026-08-09
14,JALISCO,2026-05,LOCALIZADA_CON_VIDA,MUJER,14101,TONALÁ,1,2026-08-09
14,JALISCO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,14120,ZAPOPAN,4,2026-08-09
14,JALISCO,2026-05,LOCALIZADA_CON_VIDA,MUJER,14120,ZAPOPAN,1,2026-08-09
14,JALISCO,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,14113,SAN GABRIEL,1,2026-08-09
15,ESTADO DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15013,ATIZAPÁN DE ZARAGOZA,1,2026-08-09
15,ESTADO DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15018,CALIMAYA,1,2026-08-09
15,ESTADO DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15029,CHICOLOAPAN,1,2026-08-09
15,ESTADO DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15081,TECÁMAC,1,2026-08-09
15,ESTADO DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15104,TLALNEPANTLA DE BAZ,1,2026-08-09
15,ESTADO DE MEXICO,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15109,TULTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,15031,CHIMALHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,15033,ECATEPEC DE MORELOS,2,2026-08-09
15,ESTADO DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,15033,ECATEPEC DE MORELOS,3,2026-08-09
15,ESTADO DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,15058,NEZAHUALCÓYOTL,2,2026-08-09
15,ESTADO DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,15058,NEZAHUALCÓYOTL,1,2026-08-09
15,ESTADO DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,15070,LA PAZ,1,2026-08-09
15,ESTADO DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,15081,TECÁMAC,1,2026-08-09
15,ESTADO DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,15104,TLALNEPANTLA DE BAZ,1,2026-08-09
15,ESTADO DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,MUJER,15110,VALLE DE BRAVO,1,2026-08-09
15,ESTADO DE MEXICO,2026-05,LOCALIZADA_CON_VIDA,HOMBRE,15114,VILLA VICTORIA,1,2026-08-09
15,ESTADO DE MEXICO,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,15033,ECATEPEC DE MORELOS,1,2026-08-09
15,ESTADO DE MEXICO,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,1,2026-08-09
15,ESTADO DE MEXICO,2026-05,LOCALIZADA_SIN_VIDA,HOMBRE,15081,TECÁMAC,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16003,ALVARO OBREGÓN,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16006,APATZINGÁN,6,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16006,APATZINGÁN,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16012,BUENAVISTA,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16026,CHINICUILA,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16033,GABRIEL ZAMORA,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16034,HIDALGO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16037,HUANIQUEO,4,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16037,HUANIQUEO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16043,JACONA,2,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16043,JACONA,3,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16049,MADERO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16050,MARAVATÍO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16052,LÁZARO CÁRDENAS,4,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16053,MORELIA,11,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16053,MORELIA,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16056,NAHUATZEN,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16057,NOCUPÉTARO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16061,OCAMPO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16061,OCAMPO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16062,PAJACUARÁN,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16063,PANINDÍCUARO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16063,PANINDÍCUARO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16065,PARACHO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16066,PÁTZCUARO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16069,LA PIEDAD,2,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16069,LA PIEDAD,2,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16071,PURUÁNDIRO,8,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16071,PURUÁNDIRO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16073,QUIROGA,2,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16075,LOS REYES,2,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16075,LOS REYES,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16076,SAHUAYO,2,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16079,SALVADOR ESCALANTE,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16079,SALVADOR ESCALANTE,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16080,SENGUIO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16082,TACÁMBARO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16084,TANGAMANDAPIO,2,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16085,TANGANCÍCUARO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16088,TARÍMBARO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16089,TEPALCATEPEC,5,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16090,TINGAMBATO,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16102,URUAPAN,7,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16102,URUAPAN,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16105,VISTA HERMOSA,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16107,ZACAPU,1,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16108,ZAMORA,2,2026-08-09
16,MICHOACAN,2026-05,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16110,ZINAPÉCUARO,1,2026-08-09
