cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
10,DURANGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,10005,DURANGO,17,2026-08-09
10,DURANGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,10005,DURANGO,18,2026-08-09
10,DURANGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,10007,GÓMEZ PALACIO,3,2026-08-09
10,DURANGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,10007,GÓMEZ PALACIO,1,2026-08-09
10,DURANGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,10014,MEZQUITAL,1,2026-08-09
10,DURANGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,10016,NOMBRE DE DIOS,1,2026-08-09
10,DURANGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,10023,PUEBLO NUEVO,1,2026-08-09
10,DURANGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,10023,PUEBLO NUEVO,1,2026-08-09
10,DURANGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,10028,SAN JUAN DEL RÍO,1,2026-08-09
10,DURANGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,10032,SANTIAGO PAPASQUIARO,2,2026-08-09
10,DURANGO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,10005,DURANGO,1,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11002,ACÁMBARO,1,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11005,APASEO EL GRANDE,3,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11007,CELAYA,7,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11007,CELAYA,1,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11009,COMONFORT,1,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11011,CORTAZAR,1,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11012,CUERÁMARO,1,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11015,GUANAJUATO,3,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11017,IRAPUATO,4,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11017,IRAPUATO,2,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11018,JARAL DEL PROGRESO,2,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11019,JERÉCUARO,1,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11020,LEÓN,3,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11020,LEÓN,2,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11021,MOROLEÓN,1,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11023,PÉNJAMO,4,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11025,PURÍSIMA DEL RINCÓN,2,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11027,SALAMANCA,1,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11027,SALAMANCA,1,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11028,SALVATIERRA,3,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11029,SAN DIEGO DE LA UNIÓN,1,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11032,SAN JOSÉ ITURBIDE,1,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,2,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11037,SILAO,1,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11041,URIANGATO,1,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11042,VALLE DE SANTIAGO,3,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11044,VILLAGRÁN,3,2026-08-09
11,GUANAJUATO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11046,YURIRIA,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11001,ABASOLO,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11001,ABASOLO,2,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11002,ACÁMBARO,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11002,ACÁMBARO,4,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,2,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11003,SAN MIGUEL DE ALLENDE,2,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11004,APASEO EL ALTO,2,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11004,APASEO EL ALTO,2,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11005,APASEO EL GRANDE,3,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11007,CELAYA,16,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11007,CELAYA,15,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11009,COMONFORT,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11011,CORTAZAR,3,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11011,CORTAZAR,2,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11014,DOLORES HIDALGO,3,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11014,DOLORES HIDALGO,7,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11015,GUANAJUATO,3,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11015,GUANAJUATO,3,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11017,IRAPUATO,19,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11017,IRAPUATO,6,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11019,JERÉCUARO,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11020,LEÓN,33,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11020,LEÓN,20,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11023,PÉNJAMO,2,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11023,PÉNJAMO,2,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11025,PURÍSIMA DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11026,ROMITA,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11027,SALAMANCA,5,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11027,SALAMANCA,2,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11028,SALVATIERRA,3,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11030,SAN FELIPE,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11030,SAN FELIPE,2,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11032,SAN JOSÉ ITURBIDE,2,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11032,SAN JOSÉ ITURBIDE,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11033,SAN LUIS DE LA PAZ,3,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11033,SAN LUIS DE LA PAZ,4,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11037,SILAO,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11037,SILAO,4,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11038,TARANDACUAO,2,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11039,TARIMORO,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11041,URIANGATO,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11042,VALLE DE SANTIAGO,2,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11044,VILLAGRÁN,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11044,VILLAGRÁN,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,11046,YURIRIA,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_CON_VIDA,MUJER,11046,YURIRIA,2,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,11002,ACÁMBARO,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,11007,CELAYA,5,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_SIN_VIDA,MUJER,11007,CELAYA,4,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,11009,COMONFORT,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,11017,IRAPUATO,10,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,11018,JARAL DEL PROGRESO,4,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,11020,LEÓN,2,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,11033,SAN LUIS DE LA PAZ,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,11037,SILAO,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,11044,VILLAGRÁN,1,2026-08-09
11,GUANAJUATO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,11046,YURIRIA,1,2026-08-09
12,GUERRERO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12001,ACAPULCO DE JUÁREZ,3,2026-08-09
12,GUERRERO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12011,ATOYAC DE ALVAREZ,1,2026-08-09
12,GUERRERO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12021,COYUCA DE BENÍTEZ,1,2026-08-09
12,GUERRERO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12029,CHILPANCINGO DE LOS BRAVO,1,2026-08-09
12,GUERRERO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12034,HUITZUCO DE LOS FIGUEROA,2,2026-08-09
12,GUERRERO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12035,IGUALA DE LA INDEPENDENCIA,2,2026-08-09
12,GUERRERO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12035,IGUALA DE LA INDEPENDENCIA,1,2026-08-09
12,GUERRERO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12038,JOSÉ AZUETA,2,2026-08-09
12,GUERRERO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12041,MALINALTEPEC,1,2026-08-09
12,GUERRERO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12048,PETATLÁN,1,2026-08-09
12,GUERRERO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12057,TÉCPAN DE GALEANA,1,2026-08-09
12,GUERRERO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,12001,ACAPULCO DE JUÁREZ,1,2026-08-09
12,GUERRERO,2025-03,LOCALIZADA_CON_VIDA,MUJER,12001,ACAPULCO DE JUÁREZ,1,2026-08-09
12,GUERRERO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,12007,ARCELIA,1,2026-08-09
12,GUERRERO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,12012,AYUTLA DE LOS LIBRES,1,2026-08-09
12,GUERRERO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,12029,CHILPANCINGO DE LOS BRAVO,1,2026-08-09
12,GUERRERO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,12050,PUNGARABATO,1,2026-08-09
12,GUERRERO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,12059,TEPECOACUILCO DE TRUJANO,1,2026-08-09
12,GUERRERO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,12001,ACAPULCO DE JUÁREZ,2,2026-08-09
12,GUERRERO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,12057,TÉCPAN DE GALEANA,3,2026-08-09
13,HIDALGO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13051,MINERAL DE LA REFORMA,2,2026-08-09
13,HIDALGO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13069,TIZAYUCA,1,2026-08-09
13,HIDALGO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13075,TOLCAYUCA,1,2026-08-09
13,HIDALGO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13077,TULANCINGO DE BRAVO,1,2026-08-09
13,HIDALGO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13077,TULANCINGO DE BRAVO,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13005,AJACUBA,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13008,APAN,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13013,ATOTONILCO DE TULA,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13013,ATOTONILCO DE TULA,4,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13016,CUAUTEPEC DE HINOJOSA,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13016,CUAUTEPEC DE HINOJOSA,3,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13019,CHILCUAUTLA,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13021,EMILIANO ZAPATA,2,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13022,EPAZOYUCAN,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13022,EPAZOYUCAN,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13023,FRANCISCO I. MADERO,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13023,FRANCISCO I. MADERO,3,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13024,HUASCA DE OCAMPO,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13027,HUEHUETLA,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13028,HUEJUTLA DE REYES,2,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13030,IXMIQUILPAN,2,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13037,METZTITLÁN,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13041,MIXQUIAHUALA DE JUÁREZ,3,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13046,SAN FELIPE ORIZATLÁN,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13048,PACHUCA DE SOTO,14,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13048,PACHUCA DE SOTO,7,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13050,PROGRESO DE OBREGÓN,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13051,MINERAL DE LA REFORMA,4,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13051,MINERAL DE LA REFORMA,4,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13052,SAN AGUSTÍN TLAXIACA,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13052,SAN AGUSTÍN TLAXIACA,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13053,SAN BARTOLO TUTOTEPEC,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13053,SAN BARTOLO TUTOTEPEC,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13060,TENANGO DE DORIA,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13063,TEPEJI DEL RÍO DE OCAMPO,2,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13067,TEZONTEPEC DE ALDAMA,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13069,TIZAYUCA,3,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13069,TIZAYUCA,3,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13070,TLAHUELILPAN,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13074,TLAXCOAPAN,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13076,TULA DE ALLENDE,5,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13076,TULA DE ALLENDE,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13077,TULANCINGO DE BRAVO,5,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13077,TULANCINGO DE BRAVO,7,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13081,ZACUALTIPÁN DE ÁNGELES,2,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13082,ZAPOTLÁN DE JUÁREZ,2,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,13083,ZEMPOALA,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_CON_VIDA,MUJER,13083,ZEMPOALA,3,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,13003,ACTOPAN,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,13008,APAN,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,13048,PACHUCA DE SOTO,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_SIN_VIDA,MUJER,13048,PACHUCA DE SOTO,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,13068,TIANGUISTENGO,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,13069,TIZAYUCA,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,13076,TULA DE ALLENDE,1,2026-08-09
13,HIDALGO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,13083,ZEMPOALA,1,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14006,AMECA,1,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14009,EL ARENAL,1,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14023,ZAPOTLÁN EL GRANDE,1,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14035,ENCARNACIÓN DE DÍAZ,1,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14035,ENCARNACIÓN DE DÍAZ,4,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14039,GUADALAJARA,10,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14039,GUADALAJARA,1,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14041,HUEJÚCAR,1,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14053,LAGOS DE MORENO,1,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14067,PUERTO VALLARTA,1,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14070,EL SALTO,3,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14085,TAMAZULA DE GORDIANO,1,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14091,TEOCALTICHE,1,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14093,TEPATITLÁN DE MORELOS,1,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,12,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14097,TLAJOMULCO DE ZÚÑIGA,1,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14098,TLAQUEPAQUE,7,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14098,TLAQUEPAQUE,2,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14101,TONALÁ,4,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14116,VILLA HIDALGO,1,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14116,VILLA HIDALGO,1,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14120,ZAPOPAN,10,2026-08-09
14,JALISCO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14120,ZAPOPAN,2,2026-08-09
14,JALISCO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,,AGUASCALIENTES,1,2026-08-09
14,JALISCO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,14039,GUADALAJARA,6,2026-08-09
14,JALISCO,2025-03,LOCALIZADA_CON_VIDA,MUJER,14039,GUADALAJARA,1,2026-08-09
14,JALISCO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,14044,IXTLAHUACÁN DE LOS MEMBRILLOS,2,2026-08-09
14,JALISCO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,14063,OCOTLÁN,1,2026-08-09
14,JALISCO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,14067,PUERTO VALLARTA,1,2026-08-09
14,JALISCO,2025-03,LOCALIZADA_CON_VIDA,MUJER,14067,PUERTO VALLARTA,1,2026-08-09
14,JALISCO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,14070,EL SALTO,3,2026-08-09
14,JALISCO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,6,2026-08-09
14,JALISCO,2025-03,LOCALIZADA_CON_VIDA,MUJER,14097,TLAJOMULCO DE ZÚÑIGA,2,2026-08-09
14,JALISCO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,14098,TLAQUEPAQUE,2,2026-08-09
14,JALISCO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,14101,TONALÁ,1,2026-08-09
14,JALISCO,2025-03,LOCALIZADA_CON_VIDA,HOMBRE,14120,ZAPOPAN,4,2026-08-09
14,JALISCO,2025-03,LOCALIZADA_CON_VIDA,MUJER,14120,ZAPOPAN,3,2026-08-09
14,JALISCO,2025-03,LOCALIZADA_SIN_VIDA,HOMBRE,14120,ZAPOPAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,PUERTO VALLARTA,1,2026-08-09
