cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11027,SALAMANCA,3,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11030,SAN FELIPE,4,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,1,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11035,SANTA CRUZ DE JUVENTINO ROSAS,1,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11037,SILAO,2,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11039,TARIMORO,1,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11041,URIANGATO,1,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11042,VALLE DE SANTIAGO,4,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11046,YURIRIA,7,2026-08-09
11,GUANAJUATO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11046,YURIRIA,2,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,MUJER,11001,ABASOLO,1,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,2,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,MUJER,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,MUJER,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,11007,CELAYA,6,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,MUJER,11007,CELAYA,4,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,11008,MANUEL DOBLADO,1,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,MUJER,11009,COMONFORT,1,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,MUJER,11012,CUERÁMARO,1,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,11014,DOLORES HIDALGO,1,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,MUJER,11014,DOLORES HIDALGO,1,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,11015,GUANAJUATO,3,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,MUJER,11015,GUANAJUATO,2,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,11017,IRAPUATO,7,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,MUJER,11017,IRAPUATO,2,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,11020,LEÓN,12,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,MUJER,11020,LEÓN,10,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,11023,PÉNJAMO,1,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,11027,SALAMANCA,2,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,MUJER,11028,SALVATIERRA,2,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,11029,SAN DIEGO DE LA UNIÓN,1,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,MUJER,11032,SAN JOSÉ ITURBIDE,1,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,11033,SAN LUIS DE LA PAZ,2,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,MUJER,11035,SANTA CRUZ DE JUVENTINO ROSAS,3,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,11042,VALLE DE SANTIAGO,2,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,MUJER,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,11044,VILLAGRÁN,1,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,11046,YURIRIA,1,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,11007,CELAYA,2,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,11011,CORTAZAR,2,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,11015,GUANAJUATO,1,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,11017,IRAPUATO,10,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_SIN_VIDA,MUJER,11017,IRAPUATO,3,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,11020,LEÓN,3,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,11027,SALAMANCA,1,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,11028,SALVATIERRA,2,2026-08-09
11,GUANAJUATO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,11044,VILLAGRÁN,3,2026-08-09
12,GUERRERO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
12,GUERRERO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12001,ACAPULCO DE JUÁREZ,5,2026-08-09
12,GUERRERO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12001,ACAPULCO DE JUÁREZ,1,2026-08-09
12,GUERRERO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12008,ATENANGO DEL RÍO,1,2026-08-09
12,GUERRERO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12012,AYUTLA DE LOS LIBRES,1,2026-08-09
12,GUERRERO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12027,CUTZAMALA DE PINZÓN,1,2026-08-09
12,GUERRERO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12029,CHILPANCINGO DE LOS BRAVO,2,2026-08-09
12,GUERRERO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12029,CHILPANCINGO DE LOS BRAVO,1,2026-08-09
12,GUERRERO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12030,FLORENCIO VILLARREAL,1,2026-08-09
12,GUERRERO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12038,JOSÉ AZUETA,1,2026-08-09
12,GUERRERO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12043,METLATÓNOC,1,2026-08-09
12,GUERRERO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12055,TAXCO DE ALARCÓN,1,2026-08-09
12,GUERRERO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12057,TÉCPAN DE GALEANA,1,2026-08-09
12,GUERRERO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12076,ACATEPEC,1,2026-08-09
12,GUERRERO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,12001,ACAPULCO DE JUÁREZ,3,2026-08-09
12,GUERRERO,2025-06,LOCALIZADA_CON_VIDA,MUJER,12001,ACAPULCO DE JUÁREZ,2,2026-08-09
12,GUERRERO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,12029,CHILPANCINGO DE LOS BRAVO,1,2026-08-09
12,GUERRERO,2025-06,LOCALIZADA_CON_VIDA,MUJER,12035,IGUALA DE LA INDEPENDENCIA,2,2026-08-09
12,GUERRERO,2025-06,LOCALIZADA_CON_VIDA,MUJER,12044,MOCHITLÁN,1,2026-08-09
12,GUERRERO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,12058,TELOLOAPAN,1,2026-08-09
12,GUERRERO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,12001,ACAPULCO DE JUÁREZ,1,2026-08-09
12,GUERRERO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,12035,IGUALA DE LA INDEPENDENCIA,1,2026-08-09
12,GUERRERO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,12075,EDUARDO NERI,1,2026-08-09
13,HIDALGO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13025,HUAUTLA,1,2026-08-09
13,HIDALGO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13041,MIXQUIAHUALA DE JUÁREZ,1,2026-08-09
13,HIDALGO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13048,PACHUCA DE SOTO,1,2026-08-09
13,HIDALGO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13069,TIZAYUCA,1,2026-08-09
13,HIDALGO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13085,SE DESCONOCE,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13001,ACATLÁN,3,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13002,ACAXOCHITLÁN,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13003,ACTOPAN,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13005,AJACUBA,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13006,ALFAJAYUCAN,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13008,APAN,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13008,APAN,2,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13010,ATITALAQUIA,2,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13010,ATITALAQUIA,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13011,ATLAPEXCO,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13013,ATOTONILCO DE TULA,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13015,CARDONAL,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13016,CUAUTEPEC DE HINOJOSA,2,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13016,CUAUTEPEC DE HINOJOSA,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13023,FRANCISCO I. MADERO,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13027,HUEHUETLA,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13030,IXMIQUILPAN,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13030,IXMIQUILPAN,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13038,MINERAL DEL CHICO,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13039,MINERAL DEL MONTE,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13041,MIXQUIAHUALA DE JUÁREZ,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13041,MIXQUIAHUALA DE JUÁREZ,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13044,NOPALA DE VILLAGRÁN,2,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13048,PACHUCA DE SOTO,15,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13048,PACHUCA DE SOTO,7,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13051,MINERAL DE LA REFORMA,4,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13051,MINERAL DE LA REFORMA,8,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13052,SAN AGUSTÍN TLAXIACA,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13056,SANTIAGO TULANTEPEC DE LUGO GUERRERO,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13060,TENANGO DE DORIA,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13063,TEPEJI DEL RÍO DE OCAMPO,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13069,TIZAYUCA,6,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13069,TIZAYUCA,5,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13075,TOLCAYUCA,2,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13076,TULA DE ALLENDE,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13076,TULA DE ALLENDE,2,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13077,TULANCINGO DE BRAVO,2,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13077,TULANCINGO DE BRAVO,9,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13083,ZEMPOALA,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,13084,ZIMAPÁN,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_CON_VIDA,MUJER,13084,ZIMAPÁN,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,13048,PACHUCA DE SOTO,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,13063,TEPEJI DEL RÍO DE OCAMPO,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,13069,TIZAYUCA,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,13076,TULA DE ALLENDE,1,2026-08-09
13,HIDALGO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,13083,ZEMPOALA,1,2026-08-09
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14017,AYUTLA,1,2026-08-09
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14018,LA BARCA,1,2026-08-09
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14022,CIHUATLÁN,1,2026-08-09
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14025,COLOTLÁN,2,2026-08-09
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14039,GUADALAJARA,5,2026-08-09
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14050,JOCOTEPEC,2,2026-08-09
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14053,LAGOS DE MORENO,4,2026-08-09
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14053,LAGOS DE MORENO,3,2026-08-09
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14067,PUERTO VALLARTA,5,2026-08-09
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14070,EL SALTO,2,2026-08-09
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14083,TALA,1,2026-08-09
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14091,TEOCALTICHE,2,2026-08-09
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,5,2026-08-09
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14097,TLAJOMULCO DE ZÚÑIGA,1,2026-08-09
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14098,TLAQUEPAQUE,8,2026-08-09
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14100,TOMATLÁN,1,2026-08-09
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14101,TONALÁ,4,2026-08-09
14,JALISCO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14120,ZAPOPAN,7,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14013,ATOTONILCO EL ALTO,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14023,ZAPOTLÁN EL GRANDE,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14030,CHAPALA,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14039,GUADALAJARA,15,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,MUJER,14039,GUADALAJARA,3,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14044,IXTLAHUACÁN DE LOS MEMBRILLOS,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,MUJER,14050,JOCOTEPEC,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14053,LAGOS DE MORENO,3,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,MUJER,14053,LAGOS DE MORENO,2,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14070,EL SALTO,2,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,MUJER,14070,EL SALTO,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14073,SAN JUAN DE LOS LAGOS,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14087,TECALITLÁN,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,MUJER,14090,TENAMAXTLÁN,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,5,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,MUJER,14097,TLAJOMULCO DE ZÚÑIGA,3,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14098,TLAQUEPAQUE,16,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,MUJER,14098,TLAQUEPAQUE,2,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14099,TOLIMÁN,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14101,TONALÁ,7,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,MUJER,14101,TONALÁ,2,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14120,ZAPOPAN,13,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,MUJER,14120,ZAPOPAN,5,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_CON_VIDA,HOMBRE,14124,ZAPOTLANEJO,3,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,14064,OJUELOS DE JALISCO,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,14067,PUERTO VALLARTA,2,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,14083,TALA,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,14098,TLAQUEPAQUE,1,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,14101,TONALÁ,3,2026-08-09
14,JALISCO,2025-06,LOCALIZADA_SIN_VIDA,HOMBRE,14120,ZAPOPAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15002,ACOLMAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15011,ATENCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15013,ATIZAPÁN DE ZARAGOZA,3,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15018,CALIMAYA,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15020,COACALCO DE BERRIOZÁBAL,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15020,COACALCO DE BERRIOZÁBAL,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15025,CHALCO,3,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15025,CHALCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15029,CHICOLOAPAN,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15031,CHIMALHUACÁN,7,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15031,CHIMALHUACÁN,5,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15032,DONATO GUERRA,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15033,ECATEPEC DE MORELOS,13,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15033,ECATEPEC DE MORELOS,7,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15039,IXTAPALUCA,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15039,IXTAPALUCA,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15043,XALATLACO,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15043,XALATLACO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15044,JALTENCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15046,JILOTZINGO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15050,JUCHITEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15051,LERMA,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15054,METEPEC,3,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15054,METEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15055,MEXICALTZINGO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,4,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15057,NAUCALPAN DE JUÁREZ,4,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15058,NEZAHUALCÓYOTL,6,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15058,NEZAHUALCÓYOTL,3,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15060,NICOLÁS ROMERO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15060,NICOLÁS ROMERO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15063,OCUILAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15065,OTUMBA,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15068,OZUMBA,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15070,LA PAZ,2,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15074,SAN FELIPE DEL PROGRESO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15076,SAN MATEO ATENCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15081,TECÁMAC,5,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15081,TECÁMAC,1,2026-08-09
15,ESTADO DE MEXICO,2025-06,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15083,TEMAMATLA,1,2026-08-09
