cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11028,SALVATIERRA,2,2026-08-09
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,1,2026-08-09
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11037,SILAO,1,2026-08-09
11,GUANAJUATO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11041,URIANGATO,2,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11001,ABASOLO,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11002,ACÁMBARO,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11002,ACÁMBARO,4,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,2,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11003,SAN MIGUEL DE ALLENDE,4,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11004,APASEO EL ALTO,2,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11004,APASEO EL ALTO,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11005,APASEO EL GRANDE,5,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11005,APASEO EL GRANDE,6,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11007,CELAYA,17,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11007,CELAYA,12,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11009,COMONFORT,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11009,COMONFORT,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11011,CORTAZAR,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11011,CORTAZAR,2,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11014,DOLORES HIDALGO,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11014,DOLORES HIDALGO,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11015,GUANAJUATO,5,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11015,GUANAJUATO,6,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11017,IRAPUATO,13,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11017,IRAPUATO,5,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11020,LEÓN,26,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11020,LEÓN,24,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11021,MOROLEÓN,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11021,MOROLEÓN,2,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11023,PÉNJAMO,2,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11023,PÉNJAMO,4,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11024,PUEBLO NUEVO,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11025,PURÍSIMA DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11026,ROMITA,2,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11027,SALAMANCA,4,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11027,SALAMANCA,4,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11030,SAN FELIPE,2,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11031,SAN FRANCISCO DEL RINCÓN,3,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11031,SAN FRANCISCO DEL RINCÓN,4,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11032,SAN JOSÉ ITURBIDE,2,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11032,SAN JOSÉ ITURBIDE,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11033,SAN LUIS DE LA PAZ,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11033,SAN LUIS DE LA PAZ,3,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,2,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11035,SANTA CRUZ DE JUVENTINO ROSAS,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11037,SILAO,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11038,TARANDACUAO,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11039,TARIMORO,3,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,11042,VALLE DE SANTIAGO,2,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11044,VILLAGRÁN,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_CON_VIDA,MUJER,11046,YURIRIA,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_SIN_VIDA,MUJER,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,11007,CELAYA,4,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,11011,CORTAZAR,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,11017,IRAPUATO,3,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_SIN_VIDA,MUJER,11017,IRAPUATO,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,11024,PUEBLO NUEVO,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_SIN_VIDA,MUJER,11025,PURÍSIMA DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,11037,SILAO,1,2026-08-09
12,GUERRERO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12001,ACAPULCO DE JUÁREZ,8,2026-08-09
12,GUERRERO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12021,COYUCA DE BENÍTEZ,1,2026-08-09
12,GUERRERO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12029,CHILPANCINGO DE LOS BRAVO,1,2026-08-09
12,GUERRERO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12038,JOSÉ AZUETA,2,2026-08-09
12,GUERRERO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12055,TAXCO DE ALARCÓN,1,2026-08-09
12,GUERRERO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12058,TELOLOAPAN,1,2026-08-09
12,GUERRERO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12066,TLAPA DE COMONFORT,1,2026-08-09
12,GUERRERO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12077,MARQUELIA,1,2026-08-09
12,GUERRERO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,12001,ACAPULCO DE JUÁREZ,3,2026-08-09
12,GUERRERO,2025-04,LOCALIZADA_CON_VIDA,MUJER,12001,ACAPULCO DE JUÁREZ,2,2026-08-09
12,GUERRERO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,12029,CHILPANCINGO DE LOS BRAVO,1,2026-08-09
12,GUERRERO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,12035,IGUALA DE LA INDEPENDENCIA,1,2026-08-09
12,GUERRERO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,12001,ACAPULCO DE JUÁREZ,1,2026-08-09
12,GUERRERO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,12029,CHILPANCINGO DE LOS BRAVO,2,2026-08-09
12,GUERRERO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,12059,TEPECOACUILCO DE TRUJANO,1,2026-08-09
13,HIDALGO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13016,CUAUTEPEC DE HINOJOSA,1,2026-08-09
13,HIDALGO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13028,HUEJUTLA DE REYES,1,2026-08-09
13,HIDALGO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13031,JACALA DE LEDEZMA,1,2026-08-09
13,HIDALGO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13034,LOLOTLA,1,2026-08-09
13,HIDALGO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13048,PACHUCA DE SOTO,3,2026-08-09
13,HIDALGO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13052,SAN AGUSTÍN TLAXIACA,1,2026-08-09
13,HIDALGO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13067,TEZONTEPEC DE ALDAMA,1,2026-08-09
13,HIDALGO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13069,TIZAYUCA,1,2026-08-09
13,HIDALGO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13076,TULA DE ALLENDE,1,2026-08-09
13,HIDALGO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13077,TULANCINGO DE BRAVO,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,13001,ACATLÁN,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,13002,ACAXOCHITLÁN,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,13003,ACTOPAN,3,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,13013,ATOTONILCO DE TULA,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,13016,CUAUTEPEC DE HINOJOSA,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,13016,CUAUTEPEC DE HINOJOSA,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,13018,CHAPULHUACÁN,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,13022,EPAZOYUCAN,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,13028,HUEJUTLA DE REYES,3,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,13030,IXMIQUILPAN,3,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,13048,PACHUCA DE SOTO,16,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,13048,PACHUCA DE SOTO,12,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,13050,PROGRESO DE OBREGÓN,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,13051,MINERAL DE LA REFORMA,6,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,13051,MINERAL DE LA REFORMA,9,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,13052,SAN AGUSTÍN TLAXIACA,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,13054,SAN SALVADOR,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,13055,SANTIAGO DE ANAYA,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,13059,TECOZAUTLA,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,13063,TEPEJI DEL RÍO DE OCAMPO,2,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,13065,TETEPANGO,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,13067,TEZONTEPEC DE ALDAMA,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,13069,TIZAYUCA,2,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,13069,TIZAYUCA,4,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,13074,TLAXCOAPAN,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,13074,TLAXCOAPAN,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,13076,TULA DE ALLENDE,2,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,13076,TULA DE ALLENDE,3,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,13077,TULANCINGO DE BRAVO,2,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,13077,TULANCINGO DE BRAVO,5,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,13078,XOCHIATIPAN,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,13082,ZAPOTLÁN DE JUÁREZ,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,MUJER,13083,ZEMPOALA,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,13084,ZIMAPÁN,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_SIN_VIDA,MUJER,13028,HUEJUTLA DE REYES,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,13048,PACHUCA DE SOTO,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,13053,SAN BARTOLO TUTOTEPEC,1,2026-08-09
13,HIDALGO,2025-04,LOCALIZADA_SIN_VIDA,MUJER,13069,TIZAYUCA,1,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14025,COLOTLÁN,2,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14035,ENCARNACIÓN DE DÍAZ,4,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14035,ENCARNACIÓN DE DÍAZ,3,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14039,GUADALAJARA,8,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14039,GUADALAJARA,1,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14041,HUEJÚCAR,1,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14048,JESÚS MARÍA,1,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14050,JOCOTEPEC,2,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14051,JUANACATLÁN,1,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14053,LAGOS DE MORENO,8,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14053,LAGOS DE MORENO,1,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14067,PUERTO VALLARTA,1,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14070,EL SALTO,1,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14086,TAPALPA,1,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14088,TECOLOTLÁN,1,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,7,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14097,TLAJOMULCO DE ZÚÑIGA,1,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14098,TLAQUEPAQUE,5,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14101,TONALÁ,7,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14120,ZAPOPAN,12,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14120,ZAPOPAN,1,2026-08-09
14,JALISCO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14124,ZAPOTLANEJO,2,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,MUJER,14029,CUQUÍO,1,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,14035,ENCARNACIÓN DE DÍAZ,3,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,MUJER,14035,ENCARNACIÓN DE DÍAZ,1,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,14039,GUADALAJARA,19,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,MUJER,14039,GUADALAJARA,4,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,14044,IXTLAHUACÁN DE LOS MEMBRILLOS,5,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,14051,JUANACATLÁN,1,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,14067,PUERTO VALLARTA,4,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,MUJER,14067,PUERTO VALLARTA,1,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,14070,EL SALTO,4,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,MUJER,14070,EL SALTO,2,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,14073,SAN JUAN DE LOS LAGOS,2,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,14093,TEPATITLÁN DE MORELOS,1,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,4,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,MUJER,14097,TLAJOMULCO DE ZÚÑIGA,3,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,14098,TLAQUEPAQUE,8,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,MUJER,14098,TLAQUEPAQUE,2,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,14100,TOMATLÁN,1,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,14101,TONALÁ,3,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,MUJER,14101,TONALÁ,2,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,14116,VILLA HIDALGO,2,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,14120,ZAPOPAN,9,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,MUJER,14120,ZAPOPAN,6,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_CON_VIDA,HOMBRE,14124,ZAPOTLANEJO,1,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_SIN_VIDA,MUJER,14009,EL ARENAL,1,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,14044,IXTLAHUACÁN DE LOS MEMBRILLOS,2,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,14047,JAMAY,1,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,14070,EL SALTO,1,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,14098,TLAQUEPAQUE,2,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_SIN_VIDA,MUJER,14101,TONALÁ,1,2026-08-09
14,JALISCO,2025-04,LOCALIZADA_SIN_VIDA,HOMBRE,14120,ZAPOPAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15002,ACOLMAN,2,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15002,ACOLMAN,2,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15003,ACULCO,2,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15013,ATIZAPÁN DE ZARAGOZA,4,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15013,ATIZAPÁN DE ZARAGOZA,2,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15016,AXAPUSCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15018,CALIMAYA,1,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15020,COACALCO DE BERRIOZÁBAL,4,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15020,COACALCO DE BERRIOZÁBAL,1,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15024,CUAUTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15025,CHALCO,2,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15025,CHALCO,3,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15029,CHICOLOAPAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15031,CHIMALHUACÁN,6,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15031,CHIMALHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15033,ECATEPEC DE MORELOS,13,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15033,ECATEPEC DE MORELOS,7,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15035,HUEHUETOCA,2,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15037,HUIXQUILUCAN,3,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15039,IXTAPALUCA,1,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15045,JILOTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15051,LERMA,1,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15054,METEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,1,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15057,NAUCALPAN DE JUÁREZ,2,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15058,NEZAHUALCÓYOTL,4,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15058,NEZAHUALCÓYOTL,3,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15060,NICOLÁS ROMERO,2,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15068,OZUMBA,1,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15070,LA PAZ,2,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15070,LA PAZ,2,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15073,SAN ANTONIO LA ISLA,1,2026-08-09
15,ESTADO DE MEXICO,2025-04,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15076,SAN MATEO ATENCO,1,2026-08-09
