cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15081,TECÁMAC,4,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15082,TEJUPILCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15084,TEMASCALAPA,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15087,TEMOAYA,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15088,TENANCINGO,7,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15088,TENANCINGO,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15090,TENANGO DEL VALLE,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15091,TEOLOYUCÁN,3,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15094,TEPETLIXPA,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15095,TEPOTZOTLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15099,TEXCOCO,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15102,TIMILPAN,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15104,TLALNEPANTLA DE BAZ,3,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15104,TLALNEPANTLA DE BAZ,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15106,TOLUCA,5,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15106,TOLUCA,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15108,TULTEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15110,VALLE DE BRAVO,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15113,VILLA GUERRERO,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15115,XONACATLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15118,ZINACANTEPEC,4,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15120,ZUMPANGO,4,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15120,ZUMPANGO,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15121,CUAUTITLÁN IZCALLI,4,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15121,CUAUTITLÁN IZCALLI,4,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15122,VALLE DE CHALCO SOLIDARIDAD,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15124,SAN JOSÉ DEL RINCÓN,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15002,ACOLMAN,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15005,ALMOLOYA DE JUÁREZ,3,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15005,ALMOLOYA DE JUÁREZ,3,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15006,ALMOLOYA DEL RÍO,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15012,ATIZAPÁN,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15013,ATIZAPÁN DE ZARAGOZA,6,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15013,ATIZAPÁN DE ZARAGOZA,4,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15019,CAPULHUAC,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15020,COACALCO DE BERRIOZÁBAL,3,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15020,COACALCO DE BERRIOZÁBAL,4,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15023,COYOTEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15024,CUAUTITLÁN,3,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15025,CHALCO,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15025,CHALCO,4,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15026,CHAPA DE MOTA,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15029,CHICOLOAPAN,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15029,CHICOLOAPAN,4,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15031,CHIMALHUACÁN,3,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15031,CHIMALHUACÁN,7,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15032,DONATO GUERRA,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15033,ECATEPEC DE MORELOS,22,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15033,ECATEPEC DE MORELOS,15,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15035,HUEHUETOCA,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15035,HUEHUETOCA,3,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15037,HUIXQUILUCAN,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15037,HUIXQUILUCAN,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15039,IXTAPALUCA,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15039,IXTAPALUCA,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15042,IXTLAHUACA,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15042,IXTLAHUACA,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15045,JILOTEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15045,JILOTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15047,JIQUIPILCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15047,JIQUIPILCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15048,JOCOTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15051,LERMA,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15054,METEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15054,METEPEC,5,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15055,MEXICALTZINGO,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,13,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15057,NAUCALPAN DE JUÁREZ,27,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15058,NEZAHUALCÓYOTL,7,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15058,NEZAHUALCÓYOTL,6,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15060,NICOLÁS ROMERO,8,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15060,NICOLÁS ROMERO,4,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15062,OCOYOACAC,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15062,OCOYOACAC,4,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15067,OTZOLOTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15067,OTZOLOTEPEC,3,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15070,LA PAZ,10,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15070,LA PAZ,4,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15074,SAN FELIPE DEL PROGRESO,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15074,SAN FELIPE DEL PROGRESO,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15076,SAN MATEO ATENCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15076,SAN MATEO ATENCO,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15081,TECÁMAC,4,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15081,TECÁMAC,6,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15084,TEMASCALAPA,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15085,TEMASCALCINGO,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15087,TEMOAYA,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15088,TENANCINGO,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15091,TEOLOYUCÁN,3,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15092,TEOTIHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15092,TEOTIHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15095,TEPOTZOTLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15097,TEXCALTITLÁN,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15099,TEXCOCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15099,TEXCOCO,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15100,TEZOYUCA,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15100,TEZOYUCA,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15101,TIANGUISTENCO,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15101,TIANGUISTENCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15103,TLALMANALCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15103,TLALMANALCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15104,TLALNEPANTLA DE BAZ,6,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15104,TLALNEPANTLA DE BAZ,7,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15106,TOLUCA,12,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15106,TOLUCA,10,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15108,TULTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15109,TULTITLÁN,3,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15109,TULTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15110,VALLE DE BRAVO,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15111,VILLA DE ALLENDE,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15113,VILLA GUERRERO,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15114,VILLA VICTORIA,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15115,XONACATLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15118,ZINACANTEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15118,ZINACANTEPEC,4,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15119,ZUMPAHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15120,ZUMPANGO,4,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15120,ZUMPANGO,7,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15121,CUAUTITLÁN IZCALLI,10,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15121,CUAUTITLÁN IZCALLI,13,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,15122,VALLE DE CHALCO SOLIDARIDAD,5,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15122,VALLE DE CHALCO SOLIDARIDAD,4,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_CON_VIDA,MUJER,15124,SAN JOSÉ DEL RINCÓN,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,15005,ALMOLOYA DE JUÁREZ,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,15023,COYOTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,15024,CUAUTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,15026,CHAPA DE MOTA,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,15039,IXTAPALUCA,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,MUJER,15045,JILOTEPEC,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,15054,METEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,2,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,15058,NEZAHUALCÓYOTL,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,15060,NICOLÁS ROMERO,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,15067,OTZOLOTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,15084,TEMASCALAPA,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,15092,TEOTIHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,15106,TOLUCA,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,15109,TULTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,MUJER,15109,TULTITLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,15114,VILLA VICTORIA,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,MUJER,15115,XONACATLÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,15121,CUAUTITLÁN IZCALLI,4,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16002,AGUILILLA,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16004,ANGAMACUTIRO,3,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16006,APATZINGÁN,3,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16008,AQUILA,8,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16011,BRISEÑAS,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16012,BUENAVISTA,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16019,COTIJA,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16020,CUITZEO,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16026,CHINICUILA,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16034,HIDALGO,4,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16034,HIDALGO,2,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16040,INDAPARAPEO,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16041,IRIMBO,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16043,JACONA,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16050,MARAVATÍO,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16052,LÁZARO CÁRDENAS,3,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16053,MORELIA,9,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16053,MORELIA,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16071,PURUÁNDIRO,2,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16075,LOS REYES,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16080,SENGUIO,2,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16082,TACÁMBARO,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16085,TANGANCÍCUARO,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16090,TINGAMBATO,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16093,TLALPUJAHUA,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16097,TURICATO,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16102,URUAPAN,8,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16102,URUAPAN,2,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16107,ZACAPU,2,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16107,ZACAPU,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16108,ZAMORA,1,2026-08-09
16,MICHOACAN,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16110,ZINAPÉCUARO,4,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,16003,ALVARO OBREGÓN,2,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,MUJER,16045,JIQUILPAN,1,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,16052,LÁZARO CÁRDENAS,1,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,16053,MORELIA,10,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,MUJER,16053,MORELIA,6,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,16055,MÚGICA,1,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,16069,LA PIEDAD,1,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,MUJER,16069,LA PIEDAD,1,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,16073,QUIROGA,1,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,16076,SAHUAYO,1,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,16084,TANGAMANDAPIO,6,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,MUJER,16084,TANGAMANDAPIO,1,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,16085,TANGANCÍCUARO,1,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,MUJER,16088,TARÍMBARO,1,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,16102,URUAPAN,3,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,MUJER,16102,URUAPAN,1,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,16108,ZAMORA,1,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,MUJER,16108,ZAMORA,1,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,16110,ZINAPÉCUARO,2,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_CON_VIDA,HOMBRE,16112,ZITÁCUARO,2,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,16038,HUETAMO,1,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_SIN_VIDA,HOMBRE,16053,MORELIA,2,2026-08-09
16,MICHOACAN,2024-08,LOCALIZADA_SIN_VIDA,MUJER,16053,MORELIA,1,2026-08-09
17,MORELOS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17006,CUAUTLA,2,2026-08-09
17,MORELOS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17007,CUERNAVACA,1,2026-08-09
17,MORELOS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17008,EMILIANO ZAPATA,1,2026-08-09
17,MORELOS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17011,JIUTEPEC,1,2026-08-09
17,MORELOS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17011,JIUTEPEC,1,2026-08-09
17,MORELOS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17012,JOJUTLA,1,2026-08-09
17,MORELOS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17017,PUENTE DE IXTLA,2,2026-08-09
17,MORELOS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17018,TEMIXCO,1,2026-08-09
17,MORELOS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17026,TLAYACAPAN,1,2026-08-09
17,MORELOS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17027,TOTOLAPAN,1,2026-08-09
17,MORELOS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17028,XOCHITEPEC,2,2026-08-09
17,MORELOS,2024-08,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17030,YECAPIXTLA,1,2026-08-09
