cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
10,DURANGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,10005,DURANGO,30,2026-08-09
10,DURANGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,10005,DURANGO,28,2026-08-09
10,DURANGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,10007,GÓMEZ PALACIO,2,2026-08-09
10,DURANGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,10007,GÓMEZ PALACIO,3,2026-08-09
10,DURANGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,10012,LERDO,4,2026-08-09
10,DURANGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,10013,MAPIMÍ,1,2026-08-09
10,DURANGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,10022,POANAS,1,2026-08-09
10,DURANGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,10023,PUEBLO NUEVO,1,2026-08-09
10,DURANGO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,10005,DURANGO,1,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11001,ABASOLO,1,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11002,ACÁMBARO,5,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11007,CELAYA,8,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11007,CELAYA,3,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11009,COMONFORT,1,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11011,CORTAZAR,2,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11012,CUERÁMARO,1,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11017,IRAPUATO,5,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11018,JARAL DEL PROGRESO,2,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11020,LEÓN,8,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11020,LEÓN,2,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11023,PÉNJAMO,2,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11025,PURÍSIMA DEL RINCÓN,3,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11027,SALAMANCA,6,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11030,SAN FELIPE,2,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11031,SAN FRANCISCO DEL RINCÓN,2,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11037,SILAO,7,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11039,TARIMORO,1,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11042,VALLE DE SANTIAGO,2,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11042,VALLE DE SANTIAGO,2,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11044,VILLAGRÁN,1,2026-08-09
11,GUANAJUATO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11046,YURIRIA,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11002,ACÁMBARO,2,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,3,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11005,APASEO EL GRANDE,2,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11007,CELAYA,18,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11007,CELAYA,20,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11008,MANUEL DOBLADO,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11009,COMONFORT,2,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11011,CORTAZAR,2,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11014,DOLORES HIDALGO,3,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11014,DOLORES HIDALGO,8,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11015,GUANAJUATO,7,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11015,GUANAJUATO,3,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11016,HUANÍMARO,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11017,IRAPUATO,10,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11017,IRAPUATO,5,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11020,LEÓN,29,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11020,LEÓN,27,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11021,MOROLEÓN,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11021,MOROLEÓN,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11022,OCAMPO,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11023,PÉNJAMO,3,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11023,PÉNJAMO,2,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11025,PURÍSIMA DEL RINCÓN,5,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11025,PURÍSIMA DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11026,ROMITA,4,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11027,SALAMANCA,2,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11027,SALAMANCA,5,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11028,SALVATIERRA,2,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11029,SAN DIEGO DE LA UNIÓN,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11030,SAN FELIPE,4,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11030,SAN FELIPE,2,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11031,SAN FRANCISCO DEL RINCÓN,3,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11031,SAN FRANCISCO DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11032,SAN JOSÉ ITURBIDE,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11033,SAN LUIS DE LA PAZ,3,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,2,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11035,SANTA CRUZ DE JUVENTINO ROSAS,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11037,SILAO,5,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11037,SILAO,4,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11039,TARIMORO,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11039,TARIMORO,2,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11042,VALLE DE SANTIAGO,5,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,MUJER,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11044,VILLAGRÁN,2,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,11045,XICHÚ,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_SIN_VIDA,MUJER,11001,ABASOLO,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,11007,CELAYA,4,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,11014,DOLORES HIDALGO,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,11017,IRAPUATO,3,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,11020,LEÓN,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_SIN_VIDA,MUJER,11020,LEÓN,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,11027,SALAMANCA,2,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_SIN_VIDA,MUJER,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,11039,TARIMORO,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,11042,VALLE DE SANTIAGO,1,2026-08-09
11,GUANAJUATO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,11044,VILLAGRÁN,1,2026-08-09
12,GUERRERO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12001,ACAPULCO DE JUÁREZ,5,2026-08-09
12,GUERRERO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12008,ATENANGO DEL RÍO,1,2026-08-09
12,GUERRERO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12021,COYUCA DE BENÍTEZ,1,2026-08-09
12,GUERRERO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12029,CHILPANCINGO DE LOS BRAVO,5,2026-08-09
12,GUERRERO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12033,HUAMUXTITLÁN,1,2026-08-09
12,GUERRERO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12035,IGUALA DE LA INDEPENDENCIA,1,2026-08-09
12,GUERRERO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12038,JOSÉ AZUETA,1,2026-08-09
12,GUERRERO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12038,JOSÉ AZUETA,1,2026-08-09
12,GUERRERO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12039,JUAN R. ESCUDERO,1,2026-08-09
12,GUERRERO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12052,SAN LUIS ACATLÁN,1,2026-08-09
12,GUERRERO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12052,SAN LUIS ACATLÁN,1,2026-08-09
12,GUERRERO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,12001,ACAPULCO DE JUÁREZ,1,2026-08-09
12,GUERRERO,2025-10,LOCALIZADA_CON_VIDA,MUJER,12001,ACAPULCO DE JUÁREZ,1,2026-08-09
12,GUERRERO,2025-10,LOCALIZADA_CON_VIDA,MUJER,12021,COYUCA DE BENÍTEZ,1,2026-08-09
12,GUERRERO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,12028,CHILAPA DE ALVAREZ,1,2026-08-09
12,GUERRERO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,12029,CHILPANCINGO DE LOS BRAVO,3,2026-08-09
12,GUERRERO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,12038,JOSÉ AZUETA,1,2026-08-09
12,GUERRERO,2025-10,LOCALIZADA_CON_VIDA,MUJER,12050,PUNGARABATO,1,2026-08-09
12,GUERRERO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,12055,TAXCO DE ALARCÓN,1,2026-08-09
12,GUERRERO,2025-10,LOCALIZADA_SIN_VIDA,MUJER,12001,ACAPULCO DE JUÁREZ,1,2026-08-09
12,GUERRERO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,12029,CHILPANCINGO DE LOS BRAVO,1,2026-08-09
13,HIDALGO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13010,ATITALAQUIA,1,2026-08-09
13,HIDALGO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13028,HUEJUTLA DE REYES,1,2026-08-09
13,HIDALGO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13029,HUICHAPAN,1,2026-08-09
13,HIDALGO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13048,PACHUCA DE SOTO,2,2026-08-09
13,HIDALGO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13051,MINERAL DE LA REFORMA,3,2026-08-09
13,HIDALGO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13051,MINERAL DE LA REFORMA,1,2026-08-09
13,HIDALGO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13056,SANTIAGO TULANTEPEC DE LUGO GUERRERO,1,2026-08-09
13,HIDALGO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13061,TEPEAPULCO,1,2026-08-09
13,HIDALGO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13065,TETEPANGO,1,2026-08-09
13,HIDALGO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13067,TEZONTEPEC DE ALDAMA,1,2026-08-09
13,HIDALGO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13068,TIANGUISTENGO,2,2026-08-09
13,HIDALGO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13068,TIANGUISTENGO,3,2026-08-09
13,HIDALGO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13069,TIZAYUCA,2,2026-08-09
13,HIDALGO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13069,TIZAYUCA,1,2026-08-09
13,HIDALGO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13071,TLAHUILTEPA,1,2026-08-09
13,HIDALGO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13076,TULA DE ALLENDE,1,2026-08-09
13,HIDALGO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13077,TULANCINGO DE BRAVO,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,13003,ACTOPAN,2,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,13005,AJACUBA,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13005,AJACUBA,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,13008,APAN,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13008,APAN,4,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13009,EL ARENAL,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13010,ATITALAQUIA,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13012,ATOTONILCO EL GRANDE,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,13013,ATOTONILCO DE TULA,2,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13013,ATOTONILCO DE TULA,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,13015,CARDONAL,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,13018,CHAPULHUACÁN,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13022,EPAZOYUCAN,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13024,HUASCA DE OCAMPO,2,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13027,HUEHUETLA,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,13028,HUEJUTLA DE REYES,2,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,13030,IXMIQUILPAN,2,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13038,MINERAL DEL CHICO,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,13041,MIXQUIAHUALA DE JUÁREZ,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13041,MIXQUIAHUALA DE JUÁREZ,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13042,MOLANGO DE ESCAMILLA,2,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,13044,NOPALA DE VILLAGRÁN,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13044,NOPALA DE VILLAGRÁN,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,13048,PACHUCA DE SOTO,8,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13048,PACHUCA DE SOTO,9,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,13051,MINERAL DE LA REFORMA,5,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13051,MINERAL DE LA REFORMA,5,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13053,SAN BARTOLO TUTOTEPEC,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13063,TEPEJI DEL RÍO DE OCAMPO,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,13066,VILLA DE TEZONTEPEC,2,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13066,VILLA DE TEZONTEPEC,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,13069,TIZAYUCA,3,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13069,TIZAYUCA,7,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,13073,TLANCHINOL,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,13076,TULA DE ALLENDE,3,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13076,TULA DE ALLENDE,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,13077,TULANCINGO DE BRAVO,4,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13077,TULANCINGO DE BRAVO,9,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13078,XOCHIATIPAN,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13081,ZACUALTIPÁN DE ÁNGELES,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13083,ZEMPOALA,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_CON_VIDA,MUJER,13084,ZIMAPÁN,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,13017,CHAPANTONGO,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,13030,IXMIQUILPAN,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_SIN_VIDA,MUJER,13030,IXMIQUILPAN,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_SIN_VIDA,MUJER,13045,OMITLÁN DE JUÁREZ,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,13051,MINERAL DE LA REFORMA,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,13064,TEPETITLÁN,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,13068,TIANGUISTENGO,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_SIN_VIDA,MUJER,13068,TIANGUISTENGO,1,2026-08-09
13,HIDALGO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,13077,TULANCINGO DE BRAVO,1,2026-08-09
14,JALISCO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
14,JALISCO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14015,AUTLÁN DE NAVARRO,1,2026-08-09
14,JALISCO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14039,GUADALAJARA,3,2026-08-09
14,JALISCO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14039,GUADALAJARA,2,2026-08-09
14,JALISCO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14044,IXTLAHUACÁN DE LOS MEMBRILLOS,1,2026-08-09
14,JALISCO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14053,LAGOS DE MORENO,4,2026-08-09
14,JALISCO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14067,PUERTO VALLARTA,2,2026-08-09
14,JALISCO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14067,PUERTO VALLARTA,1,2026-08-09
14,JALISCO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14091,TEOCALTICHE,2,2026-08-09
14,JALISCO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,3,2026-08-09
14,JALISCO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14098,TLAQUEPAQUE,2,2026-08-09
14,JALISCO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14101,TONALÁ,1,2026-08-09
14,JALISCO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14120,ZAPOPAN,11,2026-08-09
14,JALISCO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14120,ZAPOPAN,1,2026-08-09
14,JALISCO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,14023,ZAPOTLÁN EL GRANDE,1,2026-08-09
14,JALISCO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,14039,GUADALAJARA,4,2026-08-09
14,JALISCO,2025-10,LOCALIZADA_CON_VIDA,MUJER,14039,GUADALAJARA,1,2026-08-09
14,JALISCO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,14077,SAN MARTÍN HIDALGO,1,2026-08-09
14,JALISCO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,14091,TEOCALTICHE,1,2026-08-09
14,JALISCO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,14101,TONALÁ,3,2026-08-09
14,JALISCO,2025-10,LOCALIZADA_CON_VIDA,HOMBRE,14120,ZAPOPAN,1,2026-08-09
14,JALISCO,2025-10,LOCALIZADA_CON_VIDA,MUJER,14120,ZAPOPAN,2,2026-08-09
14,JALISCO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,1,2026-08-09
14,JALISCO,2025-10,LOCALIZADA_SIN_VIDA,HOMBRE,14098,TLAQUEPAQUE,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15001,ACAMBAY,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15002,ACOLMAN,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15002,ACOLMAN,2,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15005,ALMOLOYA DE JUÁREZ,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15013,ATIZAPÁN DE ZARAGOZA,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15013,ATIZAPÁN DE ZARAGOZA,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15016,AXAPUSCO,1,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15025,CHALCO,3,2026-08-09
15,ESTADO DE MEXICO,2025-10,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15025,CHALCO,2,2026-08-09
