cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11001,ABASOLO,1,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11004,APASEO EL ALTO,1,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11005,APASEO EL GRANDE,3,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11005,APASEO EL GRANDE,2,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11007,CELAYA,11,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11007,CELAYA,4,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11011,CORTAZAR,1,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11012,CUERÁMARO,2,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11012,CUERÁMARO,1,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11015,GUANAJUATO,1,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11017,IRAPUATO,6,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11020,LEÓN,2,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11020,LEÓN,1,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11023,PÉNJAMO,4,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11027,SALAMANCA,4,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11027,SALAMANCA,1,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11028,SALVATIERRA,4,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11030,SAN FELIPE,1,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11035,SANTA CRUZ DE JUVENTINO ROSAS,1,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11042,VALLE DE SANTIAGO,3,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11042,VALLE DE SANTIAGO,2,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11044,VILLAGRÁN,4,2026-08-09
11,GUANAJUATO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11046,YURIRIA,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,11002,ACÁMBARO,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,11004,APASEO EL ALTO,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,MUJER,11007,CELAYA,2,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,11011,CORTAZAR,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,11012,CUERÁMARO,2,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,MUJER,11012,CUERÁMARO,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,11014,DOLORES HIDALGO,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,MUJER,11014,DOLORES HIDALGO,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,11015,GUANAJUATO,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,MUJER,11015,GUANAJUATO,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,11017,IRAPUATO,2,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,MUJER,11017,IRAPUATO,3,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,11020,LEÓN,2,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,MUJER,11020,LEÓN,4,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,11021,MOROLEÓN,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,MUJER,11027,SALAMANCA,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,MUJER,11031,SAN FRANCISCO DEL RINCÓN,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,11033,SAN LUIS DE LA PAZ,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,MUJER,11033,SAN LUIS DE LA PAZ,2,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,11042,VALLE DE SANTIAGO,3,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,11007,CELAYA,2,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_SIN_VIDA,MUJER,11007,CELAYA,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,11009,COMONFORT,2,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,11020,LEÓN,4,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,11023,PÉNJAMO,3,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,11027,SALAMANCA,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,11028,SALVATIERRA,1,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,11044,VILLAGRÁN,2,2026-08-09
11,GUANAJUATO,2024-11,LOCALIZADA_SIN_VIDA,MUJER,11044,VILLAGRÁN,1,2026-08-09
12,GUERRERO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12001,ACAPULCO DE JUÁREZ,5,2026-08-09
12,GUERRERO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12003,AJUCHITLÁN DEL PROGRESO,1,2026-08-09
12,GUERRERO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12011,ATOYAC DE ALVAREZ,1,2026-08-09
12,GUERRERO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12011,ATOYAC DE ALVAREZ,1,2026-08-09
12,GUERRERO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,12029,CHILPANCINGO DE LOS BRAVO,3,2026-08-09
12,GUERRERO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12029,CHILPANCINGO DE LOS BRAVO,1,2026-08-09
12,GUERRERO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12041,MALINALTEPEC,1,2026-08-09
12,GUERRERO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,12066,TLAPA DE COMONFORT,1,2026-08-09
12,GUERRERO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,12001,ACAPULCO DE JUÁREZ,3,2026-08-09
12,GUERRERO,2024-11,LOCALIZADA_CON_VIDA,MUJER,12001,ACAPULCO DE JUÁREZ,3,2026-08-09
12,GUERRERO,2024-11,LOCALIZADA_CON_VIDA,MUJER,12015,BUENAVISTA DE CUÉLLAR,1,2026-08-09
12,GUERRERO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,12029,CHILPANCINGO DE LOS BRAVO,4,2026-08-09
12,GUERRERO,2024-11,LOCALIZADA_CON_VIDA,MUJER,12029,CHILPANCINGO DE LOS BRAVO,1,2026-08-09
12,GUERRERO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,12038,JOSÉ AZUETA,1,2026-08-09
12,GUERRERO,2024-11,LOCALIZADA_CON_VIDA,MUJER,12058,TELOLOAPAN,1,2026-08-09
12,GUERRERO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,12066,TLAPA DE COMONFORT,1,2026-08-09
12,GUERRERO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,12076,ACATEPEC,1,2026-08-09
12,GUERRERO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,12001,ACAPULCO DE JUÁREZ,1,2026-08-09
12,GUERRERO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,12029,CHILPANCINGO DE LOS BRAVO,1,2026-08-09
13,HIDALGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13003,ACTOPAN,1,2026-08-09
13,HIDALGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13013,ATOTONILCO DE TULA,1,2026-08-09
13,HIDALGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13016,CUAUTEPEC DE HINOJOSA,3,2026-08-09
13,HIDALGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13016,CUAUTEPEC DE HINOJOSA,2,2026-08-09
13,HIDALGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13028,HUEJUTLA DE REYES,1,2026-08-09
13,HIDALGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13048,PACHUCA DE SOTO,1,2026-08-09
13,HIDALGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13048,PACHUCA DE SOTO,1,2026-08-09
13,HIDALGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13051,MINERAL DE LA REFORMA,1,2026-08-09
13,HIDALGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13057,SINGUILUCAN,1,2026-08-09
13,HIDALGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13069,TIZAYUCA,2,2026-08-09
13,HIDALGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13077,TULANCINGO DE BRAVO,1,2026-08-09
13,HIDALGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,13077,TULANCINGO DE BRAVO,1,2026-08-09
13,HIDALGO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,13082,ZAPOTLÁN DE JUÁREZ,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13003,ACTOPAN,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13005,AJACUBA,3,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13010,ATITALAQUIA,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,13013,ATOTONILCO DE TULA,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13017,CHAPANTONGO,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,13023,FRANCISCO I. MADERO,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13023,FRANCISCO I. MADERO,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13026,HUAZALINGO,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13027,HUEHUETLA,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,13028,HUEJUTLA DE REYES,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13028,HUEJUTLA DE REYES,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13029,HUICHAPAN,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,13030,IXMIQUILPAN,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13037,METZTITLÁN,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13041,MIXQUIAHUALA DE JUÁREZ,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13042,MOLANGO DE ESCAMILLA,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,13048,PACHUCA DE SOTO,8,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13048,PACHUCA DE SOTO,13,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13050,PROGRESO DE OBREGÓN,2,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,13051,MINERAL DE LA REFORMA,7,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13051,MINERAL DE LA REFORMA,8,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13052,SAN AGUSTÍN TLAXIACA,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13053,SAN BARTOLO TUTOTEPEC,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,13056,SANTIAGO TULANTEPEC DE LUGO GUERRERO,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13056,SANTIAGO TULANTEPEC DE LUGO GUERRERO,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,13061,TEPEAPULCO,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,13062,TEPEHUACÁN DE GUERRERO,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13063,TEPEJI DEL RÍO DE OCAMPO,2,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,13066,VILLA DE TEZONTEPEC,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13066,VILLA DE TEZONTEPEC,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,13069,TIZAYUCA,4,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13069,TIZAYUCA,4,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,13075,TOLCAYUCA,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13075,TOLCAYUCA,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,13076,TULA DE ALLENDE,4,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,13077,TULANCINGO DE BRAVO,4,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13077,TULANCINGO DE BRAVO,3,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_CON_VIDA,MUJER,13082,ZAPOTLÁN DE JUÁREZ,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,13022,EPAZOYUCAN,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_SIN_VIDA,MUJER,13030,IXMIQUILPAN,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,13048,PACHUCA DE SOTO,3,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,13051,MINERAL DE LA REFORMA,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,13063,TEPEJI DEL RÍO DE OCAMPO,1,2026-08-09
13,HIDALGO,2024-11,LOCALIZADA_SIN_VIDA,HOMBRE,13083,ZEMPOALA,1,2026-08-09
14,JALISCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14003,AHUALULCO DE MERCADO,1,2026-08-09
14,JALISCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14039,GUADALAJARA,6,2026-08-09
14,JALISCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,14039,GUADALAJARA,1,2026-08-09
14,JALISCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14047,JAMAY,1,2026-08-09
14,JALISCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14053,LAGOS DE MORENO,2,2026-08-09
14,JALISCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14067,PUERTO VALLARTA,1,2026-08-09
14,JALISCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14070,EL SALTO,1,2026-08-09
14,JALISCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14093,TEPATITLÁN DE MORELOS,1,2026-08-09
14,JALISCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14097,TLAJOMULCO DE ZÚÑIGA,3,2026-08-09
14,JALISCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14098,TLAQUEPAQUE,2,2026-08-09
14,JALISCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14101,TONALÁ,3,2026-08-09
14,JALISCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14118,YAHUALICA DE GONZÁLEZ GALLO,1,2026-08-09
14,JALISCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14120,ZAPOPAN,2,2026-08-09
14,JALISCO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,14124,ZAPOTLANEJO,2,2026-08-09
14,JALISCO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,14033,DEGOLLADO,1,2026-08-09
14,JALISCO,2024-11,LOCALIZADA_CON_VIDA,HOMBRE,14120,ZAPOPAN,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15007,AMANALCO,3,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15007,AMANALCO,2,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15013,ATIZAPÁN DE ZARAGOZA,14,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15013,ATIZAPÁN DE ZARAGOZA,3,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15016,AXAPUSCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15016,AXAPUSCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15020,COACALCO DE BERRIOZÁBAL,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15020,COACALCO DE BERRIOZÁBAL,2,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15024,CUAUTITLÁN,3,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15025,CHALCO,4,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15025,CHALCO,3,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15026,CHAPA DE MOTA,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15029,CHICOLOAPAN,3,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15029,CHICOLOAPAN,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15030,CHICONCUAC,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15031,CHIMALHUACÁN,5,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15031,CHIMALHUACÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15033,ECATEPEC DE MORELOS,8,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15033,ECATEPEC DE MORELOS,4,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15034,ECATZINGO,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15035,HUEHUETOCA,2,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15037,HUIXQUILUCAN,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15039,IXTAPALUCA,3,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15039,IXTAPALUCA,2,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15040,IXTAPAN DE LA SAL,2,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15042,IXTLAHUACA,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15044,JALTENCO,2,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15045,JILOTEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15047,JIQUIPILCO,2,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15047,JIQUIPILCO,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15051,LERMA,4,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15051,LERMA,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15053,MELCHOR OCAMPO,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15053,MELCHOR OCAMPO,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15054,METEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15054,METEPEC,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15057,NAUCALPAN DE JUÁREZ,3,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15057,NAUCALPAN DE JUÁREZ,6,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15058,NEZAHUALCÓYOTL,3,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15058,NEZAHUALCÓYOTL,3,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15059,NEXTLALPAN,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15060,NICOLÁS ROMERO,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15062,OCOYOACAC,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15064,EL ORO,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15065,OTUMBA,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15068,OZUMBA,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15070,LA PAZ,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15073,SAN ANTONIO LA ISLA,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15079,SOYANIQUILPAN DE JUÁREZ,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15081,TECÁMAC,2,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15081,TECÁMAC,6,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15085,TEMASCALCINGO,4,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15085,TEMASCALCINGO,2,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15087,TEMOAYA,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15087,TEMOAYA,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15090,TENANGO DEL VALLE,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15091,TEOLOYUCÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,15091,TEOLOYUCÁN,1,2026-08-09
15,ESTADO DE MEXICO,2024-11,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,15095,TEPOTZOTLÁN,1,2026-08-09
