cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16066,PÁTZCUARO,5,2026-08-09
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16066,PÁTZCUARO,1,2026-08-09
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16069,LA PIEDAD,3,2026-08-09
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16071,PURUÁNDIRO,2,2026-08-09
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16075,LOS REYES,1,2026-08-09
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16076,SAHUAYO,1,2026-08-09
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16082,TACÁMBARO,2,2026-08-09
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16088,TARÍMBARO,1,2026-08-09
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16093,TLALPUJAHUA,1,2026-08-09
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16098,TUXPAN,1,2026-08-09
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16102,URUAPAN,2,2026-08-09
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16102,URUAPAN,2,2026-08-09
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16106,YURÉCUARO,1,2026-08-09
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16107,ZACAPU,2,2026-08-09
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16108,ZAMORA,4,2026-08-09
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16110,ZINAPÉCUARO,2,2026-08-09
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16112,ZITÁCUARO,1,2026-08-09
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,16112,ZITÁCUARO,1,2026-08-09
16,MICHOACAN,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,16113,JOSÉ SIXTO VERDUZCO,2,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,MUJER,16006,APATZINGÁN,1,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,MUJER,16034,HIDALGO,1,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,MUJER,16050,MARAVATÍO,1,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,16052,LÁZARO CÁRDENAS,1,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,16053,MORELIA,9,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,MUJER,16053,MORELIA,2,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,MUJER,16064,PARÁCUARO,1,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,MUJER,16066,PÁTZCUARO,1,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,16069,LA PIEDAD,2,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,MUJER,16075,LOS REYES,1,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,16088,TARÍMBARO,1,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,16090,TINGAMBATO,1,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,MUJER,16095,TOCUMBO,2,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,16100,TZINTZUNTZAN,2,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,16102,URUAPAN,2,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,MUJER,16102,URUAPAN,6,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,16107,ZACAPU,2,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,16110,ZINAPÉCUARO,1,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,16112,ZITÁCUARO,1,2026-08-09
16,MICHOACAN,2025-07,LOCALIZADA_CON_VIDA,MUJER,16113,JOSÉ SIXTO VERDUZCO,1,2026-08-09
17,MORELOS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17006,CUAUTLA,1,2026-08-09
17,MORELOS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17006,CUAUTLA,1,2026-08-09
17,MORELOS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17007,CUERNAVACA,2,2026-08-09
17,MORELOS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,17008,EMILIANO ZAPATA,1,2026-08-09
17,MORELOS,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,17020,TEPOZTLÁN,1,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,17001,AMACUZAC,1,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,MUJER,17004,AYALA,2,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,17006,CUAUTLA,2,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,MUJER,17006,CUAUTLA,1,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,17007,CUERNAVACA,5,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,MUJER,17007,CUERNAVACA,4,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,17008,EMILIANO ZAPATA,4,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,MUJER,17008,EMILIANO ZAPATA,1,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,17009,HUITZILAC,1,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,17011,JIUTEPEC,1,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,MUJER,17011,JIUTEPEC,5,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,MUJER,17012,JOJUTLA,1,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,MUJER,17015,MIACATLÁN,1,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,MUJER,17017,PUENTE DE IXTLA,1,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,17018,TEMIXCO,2,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,MUJER,17018,TEMIXCO,2,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,MUJER,17028,XOCHITEPEC,3,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,17029,YAUTEPEC,2,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,MUJER,17029,YAUTEPEC,3,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,17038,COATETELCO,1,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,17039,XOXOCOTLA,1,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,17012,JOJUTLA,3,2026-08-09
17,MORELOS,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,17030,YECAPIXTLA,1,2026-08-09
18,NAYARIT,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18001,ACAPONETA,2,2026-08-09
18,NAYARIT,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18004,COMPOSTELA,1,2026-08-09
18,NAYARIT,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18006,IXTLÁN DEL RÍO,1,2026-08-09
18,NAYARIT,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18008,XALISCO,3,2026-08-09
18,NAYARIT,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18015,SANTIAGO IXCUINTLA,2,2026-08-09
18,NAYARIT,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18015,SANTIAGO IXCUINTLA,1,2026-08-09
18,NAYARIT,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18017,TEPIC,7,2026-08-09
18,NAYARIT,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18017,TEPIC,3,2026-08-09
18,NAYARIT,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,18020,BAHÍA DE BANDERAS,3,2026-08-09
18,NAYARIT,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,18020,BAHÍA DE BANDERAS,2,2026-08-09
18,NAYARIT,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,18001,ACAPONETA,2,2026-08-09
18,NAYARIT,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,18011,RUÍZ,1,2026-08-09
18,NAYARIT,2025-07,LOCALIZADA_CON_VIDA,MUJER,18012,SAN BLAS,1,2026-08-09
18,NAYARIT,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,18017,TEPIC,14,2026-08-09
18,NAYARIT,2025-07,LOCALIZADA_CON_VIDA,MUJER,18017,TEPIC,8,2026-08-09
18,NAYARIT,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,18017,TEPIC,1,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19005,ANÁHUAC,1,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19006,APODACA,1,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19009,CADEREYTA JIMÉNEZ,1,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19012,CIÉNEGA DE FLORES,3,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19012,CIÉNEGA DE FLORES,1,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19014,DR. ARROYO,1,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19018,GARCÍA,3,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19025,GRAL. ZUAZUA,2,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19026,GUADALUPE,1,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19031,JUÁREZ,2,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19031,JUÁREZ,1,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19033,LINARES,1,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19038,MONTEMORELOS,2,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19038,MONTEMORELOS,1,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19039,MONTERREY,11,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19039,MONTERREY,4,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19041,PESQUERÍA,1,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19042,LOS RAMONES,1,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19044,SABINAS HIDALGO,1,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19045,SALINAS VICTORIA,2,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,1,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,19046,SAN NICOLÁS DE LOS GARZA,1,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19047,HIDALGO,1,2026-08-09
19,NUEVO LEON,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,19051,VILLALDAMA,1,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19004,ALLENDE,1,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19006,APODACA,9,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,MUJER,19006,APODACA,8,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,MUJER,19009,CADEREYTA JIMÉNEZ,2,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19010,CARMEN,3,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19012,CIÉNEGA DE FLORES,2,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19013,CHINA,1,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19017,GALEANA,1,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19018,GARCÍA,12,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,MUJER,19018,GARCÍA,11,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19019,SAN PEDRO GARZA GARCÍA,1,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19021,GRAL. ESCOBEDO,9,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,MUJER,19021,GRAL. ESCOBEDO,6,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19025,GRAL. ZUAZUA,5,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,MUJER,19025,GRAL. ZUAZUA,2,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19026,GUADALUPE,7,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,MUJER,19026,GUADALUPE,2,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19031,JUÁREZ,4,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,MUJER,19031,JUÁREZ,8,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19033,LINARES,1,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,MUJER,19033,LINARES,1,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19038,MONTEMORELOS,3,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,MUJER,19038,MONTEMORELOS,1,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19039,MONTERREY,41,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,MUJER,19039,MONTERREY,26,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,MUJER,19041,PESQUERÍA,4,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19042,LOS RAMONES,1,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19045,SALINAS VICTORIA,2,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,MUJER,19045,SALINAS VICTORIA,1,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,7,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,MUJER,19046,SAN NICOLÁS DE LOS GARZA,5,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,19048,SANTA CATARINA,1,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_CON_VIDA,MUJER,19048,SANTA CATARINA,1,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,19009,CADEREYTA JIMÉNEZ,1,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,19021,GRAL. ESCOBEDO,1,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,19039,MONTERREY,3,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_SIN_VIDA,MUJER,19039,MONTERREY,1,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,19041,PESQUERÍA,1,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,19045,SALINAS VICTORIA,2,2026-08-09
19,NUEVO LEON,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,19046,SAN NICOLÁS DE LOS GARZA,1,2026-08-09
20,OAXACA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20044,LOMA BONITA,1,2026-08-09
20,OAXACA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20057,MATÍAS ROMERO AVENDAÑO,1,2026-08-09
20,OAXACA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20184,SAN JUAN BAUTISTA TUXTEPEC,1,2026-08-09
20,OAXACA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,20270,SAN MIGUEL HUAUTLA,1,2026-08-09
20,OAXACA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,20337,SAN PEDRO Y SAN PABLO AYUTLA,1,2026-08-09
20,OAXACA,2025-07,LOCALIZADA_CON_VIDA,MUJER,20385,SANTA CRUZ XOXOCOTLÁN,1,2026-08-09
20,OAXACA,2025-07,LOCALIZADA_CON_VIDA,MUJER,20394,SANTA MARÍA ALOTEPEC,1,2026-08-09
20,OAXACA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,20398,AYOQUEZCO DE ALDAMA,1,2026-08-09
20,OAXACA,2025-07,LOCALIZADA_SIN_VIDA,MUJER,20067,OAXACA DE JUÁREZ,1,2026-08-09
20,OAXACA,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,20350,SAN SEBASTIÁN TUTLA,1,2026-08-09
21,PUEBLA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21004,ACATZINGO,3,2026-08-09
21,PUEBLA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21019,ATLIXCO,1,2026-08-09
21,PUEBLA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21021,ATZALA,1,2026-08-09
21,PUEBLA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21060,DOMINGO ARENAS,1,2026-08-09
21,PUEBLA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21064,FRANCISCO Z. MENA,1,2026-08-09
21,PUEBLA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21071,HUAUCHINANGO,1,2026-08-09
21,PUEBLA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21114,PUEBLA,1,2026-08-09
21,PUEBLA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,21114,PUEBLA,1,2026-08-09
21,PUEBLA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21140,SAN PEDRO CHOLULA,1,2026-08-09
21,PUEBLA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21145,SAN SEBASTIÁN TLACOTEPEC,1,2026-08-09
21,PUEBLA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21164,TEPEACA,1,2026-08-09
21,PUEBLA,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,21208,ZACATLÁN,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21015,AMOZOC,3,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21015,AMOZOC,2,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21017,ATEMPAN,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21019,ATLIXCO,2,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21041,CUAUTLANCINGO,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21041,CUAUTLANCINGO,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21045,CHALCHICOMULA DE SESMA,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21071,HUAUCHINANGO,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21074,HUEJOTZINGO,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21074,HUEJOTZINGO,2,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21078,HUITZILAN DE SERDÁN,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21085,IZÚCAR DE MATAMOROS,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21090,JUAN C. BONILLA,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21114,PUEBLA,34,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21114,PUEBLA,24,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21117,RAFAEL LARA GRAJALES,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21119,SAN ANDRÉS CHOLULA,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21119,SAN ANDRÉS CHOLULA,5,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21132,SAN MARTÍN TEXMELUCAN,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21132,SAN MARTÍN TEXMELUCAN,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21140,SAN PEDRO CHOLULA,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21141,SAN PEDRO YELOIXTLAHUACA,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21149,SANTIAGO MIAHUATLÁN,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21154,TECAMACHALCO,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21156,TEHUACÁN,2,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21156,TEHUACÁN,6,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,21169,TEPEXI DE RODRÍGUEZ,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21174,TEZIUTLÁN,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21176,TILAPA,2,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21186,TLATLAUQUITEPEC,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_CON_VIDA,MUJER,21213,ZIHUATEUTLA,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,21042,CUAYUCA DE ANDRADE,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,21114,PUEBLA,4,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_SIN_VIDA,MUJER,21114,PUEBLA,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,21132,SAN MARTÍN TEXMELUCAN,2,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,21134,SAN MATÍAS TLALANCALECA,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,21154,TECAMACHALCO,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,21164,TEPEACA,1,2026-08-09
21,PUEBLA,2025-07,LOCALIZADA_SIN_VIDA,HOMBRE,21178,TLACUILOTEPEC,1,2026-08-09
22,QUERETARO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,22005,COLÓN,1,2026-08-09
22,QUERETARO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22008,HUIMILPAN,2,2026-08-09
22,QUERETARO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22009,JALPAN DE SERRA,2,2026-08-09
22,QUERETARO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22014,QUERÉTARO,1,2026-08-09
22,QUERETARO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,22014,QUERÉTARO,1,2026-08-09
22,QUERETARO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22016,SAN JUAN DEL RÍO,1,2026-08-09
22,QUERETARO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,22016,SAN JUAN DEL RÍO,1,2026-08-09
22,QUERETARO,2025-07,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,22018,TOLIMÁN,1,2026-08-09
22,QUERETARO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,,SIN MUNICIPIO DE REFERENCIA,1,2026-08-09
22,QUERETARO,2025-07,LOCALIZADA_CON_VIDA,MUJER,22002,PINAL DE AMOLES,1,2026-08-09
22,QUERETARO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,22006,CORREGIDORA,2,2026-08-09
22,QUERETARO,2025-07,LOCALIZADA_CON_VIDA,HOMBRE,22011,EL MARQUÉS,1,2026-08-09
