cve_entidad,entidad,periodo,categoria,sexo,cve_municipio,municipio,conteo,consultado_en
03,BAJA CALIFORNIA SUR,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03001,COMONDÚ,2,2026-08-09
03,BAJA CALIFORNIA SUR,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03002,MULEGÉ,5,2026-08-09
03,BAJA CALIFORNIA SUR,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03003,LA PAZ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,03008,LOS CABOS,5,2026-08-09
03,BAJA CALIFORNIA SUR,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,03008,LOS CABOS,1,2026-08-09
03,BAJA CALIFORNIA SUR,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,03002,MULEGÉ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,03003,LA PAZ,5,2026-08-09
03,BAJA CALIFORNIA SUR,2026-03,LOCALIZADA_CON_VIDA,MUJER,03003,LA PAZ,5,2026-08-09
03,BAJA CALIFORNIA SUR,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,03008,LOS CABOS,7,2026-08-09
03,BAJA CALIFORNIA SUR,2026-03,LOCALIZADA_CON_VIDA,MUJER,03008,LOS CABOS,3,2026-08-09
03,BAJA CALIFORNIA SUR,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,03001,COMONDÚ,1,2026-08-09
03,BAJA CALIFORNIA SUR,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,03003,LA PAZ,1,2026-08-09
04,CAMPECHE,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04002,CAMPECHE,1,2026-08-09
04,CAMPECHE,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04003,CARMEN,4,2026-08-09
04,CAMPECHE,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,04003,CARMEN,1,2026-08-09
04,CAMPECHE,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,04009,ESCÁRCEGA,1,2026-08-09
04,CAMPECHE,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,04010,CALAKMUL,1,2026-08-09
04,CAMPECHE,2026-03,LOCALIZADA_CON_VIDA,MUJER,04001,CALKINÍ,2,2026-08-09
04,CAMPECHE,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,04002,CAMPECHE,1,2026-08-09
04,CAMPECHE,2026-03,LOCALIZADA_CON_VIDA,MUJER,04002,CAMPECHE,10,2026-08-09
04,CAMPECHE,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,04003,CARMEN,1,2026-08-09
04,CAMPECHE,2026-03,LOCALIZADA_CON_VIDA,MUJER,04003,CARMEN,2,2026-08-09
04,CAMPECHE,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,04004,CHAMPOTÓN,2,2026-08-09
04,CAMPECHE,2026-03,LOCALIZADA_CON_VIDA,MUJER,04004,CHAMPOTÓN,1,2026-08-09
04,CAMPECHE,2026-03,LOCALIZADA_CON_VIDA,MUJER,04007,PALIZADA,1,2026-08-09
04,CAMPECHE,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,04009,ESCÁRCEGA,1,2026-08-09
04,CAMPECHE,2026-03,LOCALIZADA_CON_VIDA,MUJER,04009,ESCÁRCEGA,1,2026-08-09
04,CAMPECHE,2026-03,LOCALIZADA_CON_VIDA,MUJER,04014,DZITBALCHE,1,2026-08-09
05,COAHUILA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,05030,SALTILLO,1,2026-08-09
05,COAHUILA,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,05006,CASTAÑOS,1,2026-08-09
05,COAHUILA,2026-03,LOCALIZADA_CON_VIDA,MUJER,05006,CASTAÑOS,1,2026-08-09
05,COAHUILA,2026-03,LOCALIZADA_CON_VIDA,MUJER,05018,MONCLOVA,1,2026-08-09
06,COLIMA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06003,COMALA,1,2026-08-09
06,COLIMA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06006,IXTLAHUACÁN,1,2026-08-09
06,COLIMA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,06009,TECOMÁN,3,2026-08-09
06,COLIMA,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,06009,TECOMÁN,1,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07001,ACACOYAGUA,1,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07002,ACALA,1,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07003,ACAPETAHUA,1,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07009,ARRIAGA,1,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,2,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07031,CHILÓN,1,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07032,ESCUINTLA,1,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07046,JIQUIPILAS,2,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07051,MAPASTEPEC,6,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,3,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07069,PIJIJIAPAN,1,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07071,VILLA COMALTITLÁN,2,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07074,REFORMA,3,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07074,REFORMA,1,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07079,SAN FERNANDO,1,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07079,SAN FERNANDO,1,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07087,SUCHIATE,1,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07089,TAPACHULA,1,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07089,TAPACHULA,1,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07096,TILA,1,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07101,TUXTLA GUTIÉRREZ,6,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,07101,TUXTLA GUTIÉRREZ,3,2026-08-09
07,CHIAPAS,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,07130,EMILIANO ZAPATA,2,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,07003,ACAPETAHUA,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,07003,ACAPETAHUA,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,07006,AMATENANGO DE LA FRONTERA,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,07009,ARRIAGA,6,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,07012,BERRIOZÁBAL,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,07013,BOCHIL,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,07019,COMITÁN DE DOMÍNGUEZ,2,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,07026,CHENALHÓ,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,07027,CHIAPA DE CORZO,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,07027,CHIAPA DE CORZO,3,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,07031,CHILÓN,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,07040,HUIXTLA,2,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,07040,HUIXTLA,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,07051,MAPASTEPEC,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,07054,MAZATÁN,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,07059,OCOSINGO,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,07059,OCOSINGO,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,07061,OCOZOCOAUTLA DE ESPINOSA,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,07069,PIJIJIAPAN,2,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,07074,REFORMA,2,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,07078,SAN CRISTÓBAL DE LAS CASAS,2,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,07078,SAN CRISTÓBAL DE LAS CASAS,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,07079,SAN FERNANDO,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,07086,SUCHIAPA,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,07089,TAPACHULA,8,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,07089,TAPACHULA,3,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,07094,TEOPISCA,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,07097,TONALÁ,2,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,07097,TONALÁ,8,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,07101,TUXTLA GUTIÉRREZ,11,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,07101,TUXTLA GUTIÉRREZ,22,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,07108,VILLAFLORES,2,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,07116,MARQUÉS DE COMILLAS,1,2026-08-09
07,CHIAPAS,2026-03,LOCALIZADA_CON_VIDA,MUJER,07130,EMILIANO ZAPATA,1,2026-08-09
08,CHIHUAHUA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08017,CUAUHTÉMOC,2,2026-08-09
08,CHIHUAHUA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08019,CHIHUAHUA,1,2026-08-09
08,CHIHUAHUA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08037,JUÁREZ,1,2026-08-09
08,CHIHUAHUA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,08050,NUEVO CASAS GRANDES,7,2026-08-09
08,CHIHUAHUA,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,08050,NUEVO CASAS GRANDES,1,2026-08-09
08,CHIHUAHUA,2026-03,LOCALIZADA_CON_VIDA,MUJER,08037,JUÁREZ,1,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09002,AZCAPOTZALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09003,COYOACÁN,6,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09003,COYOACÁN,3,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09005,GUSTAVO A. MADERO,6,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09005,GUSTAVO A. MADERO,3,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09006,IZTACALCO,1,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09007,IZTAPALAPA,12,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,INDETERMINADO,09007,IZTAPALAPA,1,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09007,IZTAPALAPA,9,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09008,MAGDALENA CONTRERAS,2,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09010,ÁLVARO OBREGÓN,1,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09010,ÁLVARO OBREGÓN,5,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09011,TLÁHUAC,2,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09011,TLÁHUAC,2,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09012,TLALPAN,3,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09012,TLALPAN,2,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09013,XOCHIMILCO,3,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09013,XOCHIMILCO,1,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09014,BENITO JUÁREZ,2,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09014,BENITO JUÁREZ,3,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09015,CUAUHTÉMOC,10,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09015,CUAUHTÉMOC,5,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09016,MIGUEL HIDALGO,2,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09016,MIGUEL HIDALGO,1,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,09017,VENUSTIANO CARRANZA,3,2026-08-09
09,CIUDAD DE MEXICO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,09017,VENUSTIANO CARRANZA,5,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,09002,AZCAPOTZALCO,6,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,09002,AZCAPOTZALCO,6,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,09003,COYOACÁN,12,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,09003,COYOACÁN,12,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,09004,CUAJIMALPA DE MORELOS,1,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,09004,CUAJIMALPA DE MORELOS,3,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,09005,GUSTAVO A. MADERO,16,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,09005,GUSTAVO A. MADERO,12,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,09006,IZTACALCO,5,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,09006,IZTACALCO,4,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,09007,IZTAPALAPA,21,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,INDETERMINADO,09007,IZTAPALAPA,1,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,09007,IZTAPALAPA,23,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,09008,MAGDALENA CONTRERAS,3,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,09008,MAGDALENA CONTRERAS,1,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,09009,MILPA ALTA,1,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,09010,ÁLVARO OBREGÓN,7,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,09010,ÁLVARO OBREGÓN,7,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,09011,TLÁHUAC,1,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,09011,TLÁHUAC,5,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,09012,TLALPAN,9,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,09012,TLALPAN,12,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,09013,XOCHIMILCO,4,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,09013,XOCHIMILCO,5,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,09014,BENITO JUÁREZ,3,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,09014,BENITO JUÁREZ,2,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,09015,CUAUHTÉMOC,19,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,09015,CUAUHTÉMOC,12,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,09016,MIGUEL HIDALGO,6,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,09016,MIGUEL HIDALGO,5,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,09017,VENUSTIANO CARRANZA,6,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_CON_VIDA,MUJER,09017,VENUSTIANO CARRANZA,6,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,09007,IZTAPALAPA,1,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,09012,TLALPAN,3,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,09013,XOCHIMILCO,1,2026-08-09
09,CIUDAD DE MEXICO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,09015,CUAUHTÉMOC,1,2026-08-09
10,DURANGO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10005,DURANGO,7,2026-08-09
10,DURANGO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10007,GÓMEZ PALACIO,3,2026-08-09
10,DURANGO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10012,LERDO,1,2026-08-09
10,DURANGO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,10012,LERDO,1,2026-08-09
10,DURANGO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,10032,SANTIAGO PAPASQUIARO,1,2026-08-09
10,DURANGO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,10005,DURANGO,29,2026-08-09
10,DURANGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,10005,DURANGO,35,2026-08-09
10,DURANGO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,10007,GÓMEZ PALACIO,1,2026-08-09
10,DURANGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,10007,GÓMEZ PALACIO,1,2026-08-09
10,DURANGO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,10014,MEZQUITAL,1,2026-08-09
10,DURANGO,2026-03,LOCALIZADA_CON_VIDA,MUJER,10023,PUEBLO NUEVO,1,2026-08-09
10,DURANGO,2026-03,LOCALIZADA_CON_VIDA,HOMBRE,10032,SANTIAGO PAPASQUIARO,1,2026-08-09
10,DURANGO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,10005,DURANGO,2,2026-08-09
10,DURANGO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,10018,EL ORO,1,2026-08-09
10,DURANGO,2026-03,LOCALIZADA_SIN_VIDA,HOMBRE,10035,TEPEHUANES,1,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,,TULTITLÁN,1,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11001,ABASOLO,1,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11003,SAN MIGUEL DE ALLENDE,1,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11005,APASEO EL GRANDE,1,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11007,CELAYA,8,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11007,CELAYA,2,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11009,COMONFORT,3,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,MUJER,11014,DOLORES HIDALGO,1,2026-08-09
11,GUANAJUATO,2026-03,DESAPARECIDA_O_NO_LOCALIZADA,HOMBRE,11015,GUANAJUATO,1,2026-08-09
